DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1590.49000000	4	1573.85000000	1593.85000000	-0.16133395	-0.23482554	-0.95855533	214.49052499	73.44674418	17.39448997	8.43844275	0.00562084	0.00064862
1594.00000000	4	1574.85000000	1594.85000000	-0.11083641	-0.29067170	-0.95038164	200.87241609	71.87528589	10.27540440	7.85144403	0.00000000	0.00000000
1594.09500000	5	1575.85000000	1595.85000000	-0.10609098	-0.28355519	-0.95306933	200.51312484	72.37702316	9.22230161	7.06869273	0.00000000	0.00000000
1594.09500000	5	1576.85000000	1596.85000000	-0.10609098	-0.28355519	-0.95306933	200.51312484	72.37702316	9.22230161	7.06869273	0.00000000	0.00000000
1594.19000000	6	1577.85000000	1597.85000000	-0.10885893	-0.25217724	-0.96153855	203.34871226	74.05764896	10.32842428	7.52338717	0.00000000	0.00000000
1594.19000000	6	1578.85000000	1598.85000000	-0.10885893	-0.25217724	-0.96153855	203.34871226	74.05764896	10.32842428	7.52338717	0.00434990	0.00073154
1595.66000000	8	1579.85000000	1599.85000000	-0.12213005	-0.23200883	-0.96501614	207.76243493	74.79992291	11.68703574	6.73932403	0.00468224	0.00004205
1596.30500000	9	1580.85000000	1600.85000000	-0.13033162	-0.22713930	-0.96510176	209.84703024	74.81864414	12.39830693	6.35799148	0.00217779	0.00467597
1596.95000000	10	1581.85000000	1601.85000000	-0.10945478	-0.19846158	-0.97397775	208.87744779	76.90045009	54.93866568	7.60363349	0.00000000	0.00000000
1596.95000000	10	1582.85000000	1602.85000000	-0.10945478	-0.19846158	-0.97397775	208.87744779	76.90045009	54.93866568	7.60363349	0.00000000	0.00000000
1596.95000000	10	1583.85000000	1603.85000000	-0.10945478	-0.19846158	-0.97397775	208.87744779	76.90045009	54.93866568	7.60363349	0.00000000	0.00000000
1596.95000000	10	1584.85000000	1604.85000000	-0.10945478	-0.19846158	-0.97397775	208.87744779	76.90045009	54.93866568	7.60363349	0.00000000	0.00000000
1596.95000000	10	1585.85000000	1605.85000000	-0.10945478	-0.19846158	-0.97397775	208.87744779	76.90045009	54.93866568	7.60363349	0.00038930	0.00007450
1598.08000000	11	1586.85000000	1606.85000000	-0.11002332	-0.19701615	-0.97420712	209.18109771	76.95856164	52.35293596	7.12194502	0.00000000	0.00000000
1598.08000000	11	1587.85000000	1607.85000000	-0.11002332	-0.19701615	-0.97420712	209.18109771	76.95856164	52.35293596	7.12194502	0.00251116	0.00038082
1599.21000000	12	1588.85000000	1608.85000000	-0.11407948	-0.18881527	-0.97536386	211.13977058	77.25559368	49.89427522	6.88569571	0.00000000	0.00000000
1599.21000000	12	1589.85000000	1609.85000000	-0.11407948	-0.18881527	-0.97536386	211.13977058	77.25559368	49.89427522	6.88569571	0.00337953	0.00385307
1599.61000000	12	1590.85000000	1610.85000000	-0.10185939	-0.17496504	-0.97929153	210.20667788	78.31943202	50.48155644	5.36504694	0.00193513	0.00272431
1600.70000000	15	1591.85000000	1611.85000000	-0.12458969	-0.20202254	-0.97142385	211.66262436	76.26972820	45.61788198	7.79675514	0.00069341	0.00022986
1603.98500000	17	1592.85000000	1612.85000000	-0.13492373	-0.20591107	-0.96922454	213.23491847	75.74851834	42.68007978	7.86204940	0.00074032	0.00017290
1606.51000000	16	1593.85000000	1613.85000000	-0.13663521	-0.19861813	-0.97050588	214.52521769	76.04985832	43.30333291	8.03639081	0.00138471	0.00010317
1607.93000000	14	1594.85000000	1614.85000000	-0.14230504	-0.19671352	-0.97007890	215.88245062	75.94873912	45.38491344	8.20050335	0.00175921	0.00024714
1609.97000000	14	1595.85000000	1615.85000000	-0.15432808	-0.19499571	-0.96858635	218.35962291	75.60073491	44.54655299	8.31427020	0.00000000	0.00000000
1609.97000000	14	1596.85000000	1616.85000000	-0.15432808	-0.19499571	-0.96858635	218.35962291	75.60073491	44.54655299	8.31427020	0.00038220	0.00156219
1610.55500000	13	1597.85000000	1617.85000000	-0.16148365	-0.20291132	-0.96578985	218.51395352	74.96992725	46.11570753	8.42834196	0.00218279	0.00267644
1611.14000000	14	1598.85000000	1618.85000000	-0.17611778	-0.21444471	-0.96072681	219.39535807	73.88918775	44.33959933	8.83511914	0.00055582	0.00236707
1611.54000000	12	1599.85000000	1619.85000000	-0.18246360	-0.22338877	-0.95749908	219.24189626	73.23563643	47.76291802	9.55487221	0.00000000	0.00000000
1611.61000000	11	1600.85000000	1620.85000000	-0.18188874	-0.22833638	-0.95644079	218.54020949	73.02667842	49.96984487	10.08550869	0.00000000	0.00000000
1611.68000000	10	1601.85000000	1621.85000000	-0.21260938	-0.24910303	-0.94485180	220.48074902	70.88300365	15.27573517	8.79595517	0.00000000	0.00000000
1611.68000000	10	1602.85000000	1622.85000000	-0.21260938	-0.24910303	-0.94485180	220.48074902	70.88300365	15.27573517	8.79595517	0.00172075	0.00444241
1612.04500000	11	1603.85000000	1623.85000000	-0.22653447	-0.26138688	-0.93827450	220.91427989	69.76377105	14.62810095	9.06785189	0.00000000	0.00000000
1612.04500000	11	1604.85000000	1624.85000000	-0.22653447	-0.26138688	-0.93827450	220.91427989	69.76377105	14.62810095	9.06785189	0.00000000	0.00000000
1612.04500000	11	1605.85000000	1625.85000000	-0.22653447	-0.26138688	-0.93827450	220.91427989	69.76377105	14.62810095	9.06785189	0.00431944	0.00330848
1612.41000000	10	1606.85000000	1626.85000000	-0.24056734	-0.26715338	-0.93314330	222.00252971	68.93022369	15.07055125	9.22639253	0.01700149	0.01874889
1612.78000000	12	1607.85000000	1627.85000000	-0.17129189	-0.22194221	-0.95989621	217.66045765	73.71857131	60.56692124	12.50891519	0.00183030	0.00076541
1614.11500000	11	1608.85000000	1628.85000000	-0.17161387	-0.23643299	-0.95637237	215.97386017	73.01325622	63.42650493	13.47908318	0.00031190	0.00056543
1616.76500000	13	1609.85000000	1629.85000000	-0.16365202	-0.22080517	-0.96149004	216.54437344	74.04753309	72.01284671	17.27667432	0.00280595	0.00018585
1618.08000000	12	1610.85000000	1630.85000000	-0.17508663	-0.21551101	-0.96067668	219.09128560	73.87884060	71.46023800	18.28903620	0.00002344	0.00052312
1625.56500000	9	1611.85000000	1631.85000000	-0.14594651	-0.18042094	-0.97270134	218.97016533	76.58158439	74.88181110	24.25329423	0.00141315	0.00131197
1627.74500000	7	1612.85000000	1632.85000000	-0.11897578	-0.15878545	-0.98011833	216.84372129	78.55577971	74.22522863	32.52337798	0.00000000	0.00000000
1627.74500000	7	1613.85000000	1633.85000000	-0.11897578	-0.15878545	-0.98011833	216.84372129	78.55577971	74.22522863	32.52337798	0.00000000	0.00000000
1627.74500000	7	1614.85000000	1634.85000000	-0.11897578	-0.15878545	-0.98011833	216.84372129	78.55577971	74.22522863	32.52337798	0.00661407	0.00378307
1628.57500000	7	1615.85000000	1635.85000000	-0.08792714	-0.13511461	-0.98692090	213.05445487	80.72313850	77.47114317	36.11938300	0.00515305	0.00020683
1629.36000000	8	1616.85000000	1636.85000000	-0.08026786	-0.13756980	-0.98723433	210.26228224	80.83520941	83.59390863	33.42641125	0.00000000	0.00000000
1629.36000000	8	1617.85000000	1637.85000000	-0.08026786	-0.13756980	-0.98723433	210.26228224	80.83520941	83.59390863	33.42641125	0.00000000	0.00000000
1629.42500000	7	1618.85000000	1638.85000000	-0.04290286	-0.08397392	-0.99554393	207.06280382	84.58903394	84.88620077	42.24470011	0.00000000	0.00000000
1629.42500000	7	1619.85000000	1639.85000000	-0.04290286	-0.08397392	-0.99554393	207.06280382	84.58903394	84.88620077	42.24470011	0.00000000	0.00000000
1629.42500000	7	1620.85000000	1640.85000000	-0.04290286	-0.08397392	-0.99554393	207.06280382	84.58903394	84.88620077	42.24470011	0.00000000	0.00000000
1629.42500000	7	1621.85000000	1641.85000000	-0.04290286	-0.08397392	-0.99554393	207.06280382	84.58903394	84.88620077	42.24470011	0.00000000	0.00000000
1629.42500000	7	1622.85000000	1642.85000000	-0.04290286	-0.08397392	-0.99554393	207.06280382	84.58903394	84.88620077	42.24470011	0.00000000	0.00000000
1629.49000000	6	1623.85000000	1643.85000000	-0.00396493	-0.00890179	-0.99995252	204.00855274	89.44165115	83.35517256	50.30335158	0.00000000	0.00000000
1629.49000000	6	1624.85000000	1644.85000000	-0.00396493	-0.00890179	-0.99995252	204.00855274	89.44165115	83.35517256	50.30335158	0.00133233	0.00158061
1632.59000000	7	1625.85000000	1645.85000000	-0.03104827	-0.06130700	-0.99763593	206.85944295	86.05948472	86.40252933	40.68128677	0.00000000	0.00000000
1632.59000000	7	1626.85000000	1646.85000000	-0.03104827	-0.06130700	-0.99763593	206.85944295	86.05948472	86.40252933	40.68128677	0.00257482	0.00350648
1636.12000000	5	1627.85000000	1647.85000000	-0.11815781	-0.18102418	-0.97635494	213.13322232	77.51561160	77.57555421	13.29272941	0.00000000	0.00000000
1636.12000000	5	1628.85000000	1648.85000000	-0.11815781	-0.18102418	-0.97635494	213.13322232	77.51561160	77.57555421	13.29272941	0.00107557	0.00040992
1641.13500000	3	1629.85000000	1649.85000000	-0.11799342	-0.20931908	-0.97070236	209.41000925	76.09663265	10.72857645	4.28630524	0.00000000	0.00000000
1641.13500000	3	1630.85000000	1650.85000000	-0.11799342	-0.20931908	-0.97070236	209.41000925	76.09663265	10.72857645	4.28630524	0.00000000	0.00000000
1641.13500000	3	1631.85000000	1651.85000000	-0.11799342	-0.20931908	-0.97070236	209.41000925	76.09663265	10.72857645	4.28630524	0.00000000	0.00000000
1641.13500000	3	1632.85000000	1652.85000000	-0.11799342	-0.20931908	-0.97070236	209.41000925	76.09663265	10.72857645	4.28630524	0.00000000	0.00000000
1641.13500000	3	1633.85000000	1653.85000000	-0.11799342	-0.20931908	-0.97070236	209.41000925	76.09663265	10.72857645	4.28630524	0.00000000	0.00000000
1641.13500000	3	1634.85000000	1654.85000000	-0.11799342	-0.20931908	-0.97070236	209.41000925	76.09663265	10.72857645	4.28630524	0.00044714	0.00036486
1645.72000000	2	1635.85000000	1655.85000000	-0.12194734	-0.22939900	-0.96566296	207.99488434	74.94191713	12.96988049	4.95464083	0.00000000	0.00000000
1645.72000000	1	1636.85000000	1656.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00000000	0.00000000
1645.72000000	1	1637.85000000	1657.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00000000	0.00000000
1645.72000000	1	1638.85000000	1658.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00000000	0.00000000
1645.72000000	1	1639.85000000	1659.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00000000	0.00000000
1645.72000000	1	1640.85000000	1660.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00000000	0.00000000
1645.72000000	1	1641.85000000	1661.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00000000	0.00000000
1645.72000000	1	1642.85000000	1662.85000000	-0.22157917	-0.25256216	-0.94186784	221.26129527	70.36763902	0.02562345	0.00000085	0.00017902	0.00126890
1663.63000000	2	1643.85000000	1663.85000000	-0.04334875	-0.05343927	-0.99762976	219.04820001	86.05433703	91.90249870	65.81794526	0.01350108	0.00028044
1664.21000000	3	1644.85000000	1664.85000000	-0.03920516	-0.05891235	-0.99749300	213.64308611	85.94206243	98.63824663	22.07204368	0.27465528	0.00623420
1665.13000000	4	1645.85000000	1665.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1646.85000000	1666.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1647.85000000	1667.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1648.85000000	1668.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1649.85000000	1669.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1650.85000000	1670.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1651.85000000	1671.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1652.85000000	1672.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1653.85000000	1673.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1654.85000000	1674.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1655.85000000	1675.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1656.85000000	1676.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1657.85000000	1677.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1658.85000000	1678.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1659.85000000	1679.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1660.85000000	1680.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1661.85000000	1681.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	0.00000000	0.00000000
1665.13000000	4	1662.85000000	1682.85000000	0.00081288	0.00152506	-0.99999851	28.05821228	89.90098308	83.55624480	46.10384654	1.00000000	0.05179057
1665.39000000	4	1663.85000000	1683.85000000	-0.07542575	-0.14474335	-0.98659025	207.52401569	80.60634714	85.65834749	14.95243495	0.00023485	0.00030558
1674.51500000	3	1664.85000000	1684.85000000	-0.09515881	-0.17164810	-0.98055175	209.00324629	78.68161925	98.53057166	28.24198527	0.00110728	0.00233405
1683.64000000	1	1665.85000000	1685.85000000	-0.25770931	-0.35499902	-0.89864431	215.97753763	63.98043670	0.02562345	0.02562345	0.00767130	0.00321253
1686.83000000	2	1666.85000000	1686.85000000	-0.17853650	-0.51598883	-0.83778294	199.08605275	56.90673852	18.09877644	5.91453539	0.00000000	0.00000000
1686.83000000	2	1667.85000000	1687.85000000	-0.17853650	-0.51598883	-0.83778294	199.08605275	56.90673852	18.09877644	5.91453539	0.00000000	0.00000000
1686.83000000	2	1668.85000000	1688.85000000	-0.17853650	-0.51598883	-0.83778294	199.08605275	56.90673852	18.09877644	5.91453539	0.01375207	0.01423508
1687.89000000	3	1669.85000000	1689.85000000	-0.18778893	-0.33672587	-0.92268684	209.14800771	67.32209524	19.34734274	15.25647496	0.00000000	0.00000000
1687.89000000	3	1670.85000000	1690.85000000	-0.18778893	-0.33672587	-0.92268684	209.14800771	67.32209524	19.34734274	15.25647496	0.00000000	0.00000000
1687.89000000	3	1671.85000000	1691.85000000	-0.18778893	-0.33672587	-0.92268684	209.14800771	67.32209524	19.34734274	15.25647496	0.00000000	0.00000000
1687.89000000	3	1672.85000000	1692.85000000	-0.18778893	-0.33672587	-0.92268684	209.14800771	67.32209524	19.34734274	15.25647496	0.00000000	0.00000000
1687.89000000	3	1673.85000000	1693.85000000	-0.18778893	-0.33672587	-0.92268684	209.14800771	67.32209524	19.34734274	15.25647496	0.00246479	0.00018399
1691.82000000	5	1674.85000000	1694.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1675.85000000	1695.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1676.85000000	1696.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1677.85000000	1697.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1678.85000000	1698.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1679.85000000	1699.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1680.85000000	1700.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1681.85000000	1701.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00000000	0.00000000
1691.82000000	5	1682.85000000	1702.85000000	-0.14422960	-0.34885903	-0.92601037	202.46178253	67.82120644	18.44495552	16.79490755	0.00208488	0.00056328
1694.69000000	4	1683.85000000	1703.85000000	-0.11303476	-0.34115448	-0.93318635	198.33158917	68.93708547	18.76637567	18.56212564	0.00000000	0.00000000
1694.69000000	4	1684.85000000	1704.85000000	-0.11303476	-0.34115448	-0.93318635	198.33158917	68.93708547	18.76637567	18.56212564	0.00000000	0.00000000
1694.69000000	4	1685.85000000	1705.85000000	-0.11303476	-0.34115448	-0.93318635	198.33158917	68.93708547	18.76637567	18.56212564	0.00000000	0.00000000
1694.71500000	3	1686.85000000	1706.85000000	-0.09613761	-0.20385122	-0.97427011	205.24888057	76.97456479	18.43501576	17.84238018	0.00000000	0.00000000
1694.71500000	3	1687.85000000	1707.85000000	-0.09613761	-0.20385122	-0.97427011	205.24888057	76.97456479	18.43501576	17.84238018	0.00000000	0.00000000
1694.71500000	3	1688.85000000	1708.85000000	-0.09613761	-0.20385122	-0.97427011	205.24888057	76.97456479	18.43501576	17.84238018	0.00000000	0.00000000
1694.74000000	2	1689.85000000	1709.85000000	-0.08114668	-0.34459883	-0.93523626	193.25069679	69.26634786	12.44677878	18.83038063	0.00000000	0.00000000
1694.74000000	2	1690.85000000	1710.85000000	-0.08114668	-0.34459883	-0.93523626	193.25069679	69.26634786	12.44677878	18.83038063	0.00000000	0.00000000
1694.74000000	2	1691.85000000	1711.85000000	-0.08114668	-0.34459883	-0.93523626	193.25069679	69.26634786	12.44677878	18.83038063	0.00000000	0.00000000
1694.74000000	2	1692.85000000	1712.85000000	-0.08114668	-0.34459883	-0.93523626	193.25069679	69.26634786	12.44677878	18.83038063	0.00000000	0.00000000
1694.74000000	2	1693.85000000	1713.85000000	-0.08114668	-0.34459883	-0.93523626	193.25069679	69.26634786	12.44677878	18.83038063	0.00000000	0.00000000
1694.74000000	0	1694.85000000	1714.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	0	1695.85000000	1715.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1694.74000000	0	1696.85000000	1716.85000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1717.25000000	2	1697.85000000	1717.85000000	0.08904807	0.21857247	-0.97174920	22.16635258	76.34848839	7.62312672	2.85574075	0.00000000	0.00000000
1717.25000000	2	1698.85000000	1718.85000000	0.08904807	0.21857247	-0.97174920	22.16635258	76.34848839	7.62312672	2.85574075	0.00000000	0.00000000
