DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1417.23000000	8	1407.54000000	1427.54000000	-0.75260701	-0.15065671	-0.64100332	258.68016328	39.86667499	34.88492529	17.96232637	0.40846306	0.01370174
1417.61500000	7	1408.54000000	1428.54000000	-0.71930406	-0.25854206	-0.64479274	250.22985722	40.15013738	27.17127903	17.73702297	0.00000000	0.00000000
1417.61500000	7	1409.54000000	1429.54000000	-0.71930406	-0.25854206	-0.64479274	250.22985722	40.15013738	27.17127903	17.73702297	0.20175746	0.04869694
1418.00000000	8	1410.54000000	1430.54000000	-0.74701995	-0.20851794	-0.63125388	254.40382657	39.14269236	27.28695215	16.84379054	0.02866843	0.00740282
1421.90000000	9	1411.54000000	1431.54000000	-0.78131294	-0.13198378	-0.61002490	260.41179328	37.59130321	31.35035700	16.24971793	0.02495004	0.00189748
1426.50000000	12	1412.54000000	1432.54000000	-0.75778060	-0.21379344	-0.61649082	254.24459279	38.06032574	28.73101065	14.56875332	0.01529808	0.00743901
1428.47500000	13	1413.54000000	1433.54000000	-0.75945441	-0.23769216	-0.60558356	252.62105292	37.27084584	28.19480602	14.32371527	0.02106638	0.01020852
1430.56000000	14	1414.54000000	1434.54000000	-0.76024981	-0.27279552	-0.58957852	250.26081937	36.12710427	28.47579060	14.36323906	0.01147061	0.03832351
1431.71000000	12	1415.54000000	1435.54000000	-0.73334327	-0.27342765	-0.62245077	249.55198742	38.49532452	26.98569390	14.40201906	0.00000000	0.00000000
1431.71000000	12	1416.54000000	1436.54000000	-0.73334327	-0.27342765	-0.62245077	249.55198742	38.49532452	26.98569390	14.40201906	0.00722235	0.17498440
1431.93000000	11	1417.54000000	1437.54000000	-0.75349814	-0.28222207	-0.59379395	249.46660668	36.42670352	28.18950955	14.18969096	0.20856409	0.02589907
1432.17500000	11	1418.54000000	1438.54000000	-0.74234624	-0.31938485	-0.58899523	246.72083414	36.08573906	25.65625290	10.55078505	0.00000000	0.00000000
1432.17500000	11	1419.54000000	1439.54000000	-0.74234624	-0.31938485	-0.58899523	246.72083414	36.08573906	25.65625290	10.55078505	0.00000000	0.00000000
1432.17500000	11	1420.54000000	1440.54000000	-0.74234624	-0.31938485	-0.58899523	246.72083414	36.08573906	25.65625290	10.55078505	0.00000000	0.00000000
1432.17500000	11	1421.54000000	1441.54000000	-0.74234624	-0.31938485	-0.58899523	246.72083414	36.08573906	25.65625290	10.55078505	0.00000000	0.00000000
1432.17500000	11	1422.54000000	1442.54000000	-0.74234624	-0.31938485	-0.58899523	246.72083414	36.08573906	25.65625290	10.55078505	0.00000000	0.00000000
1432.17500000	11	1423.54000000	1443.54000000	-0.74234624	-0.31938485	-0.58899523	246.72083414	36.08573906	25.65625290	10.55078505	0.00000000	0.00000000
1432.20000000	12	1424.54000000	1444.54000000	-0.72830211	-0.29269878	-0.61959943	248.10520120	38.28688875	24.70950949	12.14643882	0.06828528	0.01714716
1433.66500000	15	1425.54000000	1445.54000000	-0.71045817	-0.36622946	-0.60093691	242.72964186	36.93702866	24.67562224	11.28355208	0.09196665	0.05777328
1434.13000000	13	1426.54000000	1446.54000000	-0.73806502	-0.34373261	-0.58060996	245.02760080	35.49345521	25.85321345	10.35583124	0.02406859	0.00809667
1436.23000000	15	1427.54000000	1447.54000000	-0.71265836	-0.37396986	-0.59351884	242.31160665	36.40711528	24.70430682	9.74389175	0.00103020	0.00155274
1441.15000000	17	1428.54000000	1448.54000000	-0.70709838	-0.37534986	-0.59926987	242.03924432	36.81762353	23.26480317	9.16795020	0.00448203	0.01025192
1444.86500000	21	1429.54000000	1449.54000000	-0.68196001	-0.37577118	-0.62747635	241.14451311	38.86417642	21.05151743	10.35319373	0.10433913	0.01974065
1445.24000000	21	1430.54000000	1450.54000000	-0.67143450	-0.40276886	-0.62205543	239.04200639	38.46638853	19.47173078	10.96082184	0.22501923	0.08962840
1445.41000000	20	1431.54000000	1451.54000000	-0.64903509	-0.42170643	-0.63318019	236.98645901	39.28514260	11.54720039	11.11874643	0.00661767	0.00198470
1447.44000000	17	1432.54000000	1452.54000000	-0.64565567	-0.43117559	-0.63025104	236.26458766	39.06864609	11.51006274	11.63444125	0.02227615	0.04819726
1447.87500000	17	1433.54000000	1453.54000000	-0.63905464	-0.41842003	-0.64539434	236.78528844	40.19524807	11.60175150	11.56267038	0.03834915	0.08282756
1448.28500000	15	1434.54000000	1454.54000000	-0.62746967	-0.39774096	-0.66939073	237.63017535	42.02005813	12.00182091	11.13189348	0.00000000	0.00000000
1448.28500000	15	1435.54000000	1455.54000000	-0.62746967	-0.39774096	-0.66939073	237.63017535	42.02005813	12.00182091	11.13189348	0.00000000	0.00000000
1448.35000000	16	1436.54000000	1456.54000000	-0.63548297	-0.41114100	-0.65354760	237.09818026	40.80961277	12.00405536	11.73409279	0.00000000	0.00000000
1448.35000000	16	1437.54000000	1457.54000000	-0.63548297	-0.41114100	-0.65354760	237.09818026	40.80961277	12.00405536	11.73409279	0.30808629	0.06203021
1448.46500000	15	1438.54000000	1458.54000000	-0.62504940	-0.43451213	-0.64846932	235.19434598	40.42629407	10.25402838	11.93323440	0.00000000	0.00000000
1448.46500000	15	1439.54000000	1459.54000000	-0.62504940	-0.43451213	-0.64846932	235.19434598	40.42629407	10.25402838	11.93323440	0.00000000	0.00000000
1448.46500000	15	1440.54000000	1460.54000000	-0.62504940	-0.43451213	-0.64846932	235.19434598	40.42629407	10.25402838	11.93323440	0.00000000	0.00000000
1448.46500000	15	1441.54000000	1461.54000000	-0.62504940	-0.43451213	-0.64846932	235.19434598	40.42629407	10.25402838	11.93323440	0.00000000	0.00000000
1448.46500000	15	1442.54000000	1462.54000000	-0.62504940	-0.43451213	-0.64846932	235.19434598	40.42629407	10.25402838	11.93323440	0.13626905	0.02438923
1448.58000000	16	1443.54000000	1463.54000000	-0.63278030	-0.42623061	-0.64646466	236.03642724	40.27557965	10.51174354	11.56922894	0.00000000	0.00000000
1448.64000000	15	1444.54000000	1464.54000000	-0.62949169	-0.45478229	-0.63001054	234.15341079	39.05090025	8.89512311	10.35552690	0.39626805	0.20909311
1448.77000000	12	1445.54000000	1465.54000000	-0.63705303	-0.41494795	-0.64960114	236.92157173	40.51153626	7.24696574	11.14318485	0.00000000	0.00000000
1448.77000000	12	1446.54000000	1466.54000000	-0.63705303	-0.41494795	-0.64960114	236.92157173	40.51153626	7.24696574	11.14318485	0.04544650	0.01064316
1449.47000000	10	1447.54000000	1467.54000000	-0.65300748	-0.39811228	-0.64427311	238.63102565	40.11119767	7.13046303	12.16512434	0.01984262	0.00669960
1449.90000000	8	1448.54000000	1468.54000000	-0.64831954	-0.40240545	-0.64633708	238.17253925	40.26599949	7.56062248	13.52588653	0.00511191	0.01376153
1459.61000000	5	1449.54000000	1469.54000000	-0.69054246	-0.47450260	-0.54589229	235.50530216	33.08566105	9.67136101	9.66610286	0.00602089	0.00104713
1465.98500000	5	1450.54000000	1470.54000000	-0.70427409	-0.44750082	-0.55112705	237.56782970	33.44436762	9.29934895	9.33017660	0.01546868	0.00286064
1469.52000000	7	1451.54000000	1471.54000000	-0.73080435	-0.41336539	-0.54318879	240.50616587	32.90097846	10.78717190	9.09489402	0.00000000	0.00000000
1469.52000000	7	1452.54000000	1472.54000000	-0.73080435	-0.41336539	-0.54318879	240.50616587	32.90097846	10.78717190	9.09489402	0.02174644	0.19296558
1469.77000000	6	1453.54000000	1473.54000000	-0.74926324	-0.42886352	-0.50465898	240.21402844	30.30871709	11.60925578	7.21201709	0.00000000	0.00000000
1469.77000000	6	1454.54000000	1474.54000000	-0.74926324	-0.42886352	-0.50465898	240.21402844	30.30871709	11.60925578	7.21201709	0.02540463	0.02065732
1471.06000000	8	1455.54000000	1475.54000000	-0.72475307	-0.44494710	-0.52607514	238.45301953	31.74064968	11.20517505	8.34126562	0.19881208	0.17150984
1471.20000000	7	1456.54000000	1476.54000000	-0.72567964	-0.41983864	-0.54509134	239.94866867	33.03090604	10.83464160	8.20025855	0.00000000	0.00000000
1471.20000000	7	1457.54000000	1477.54000000	-0.72567964	-0.41983864	-0.54509134	239.94866867	33.03090604	10.83464160	8.20025855	0.00000000	0.00000000
1471.20000000	7	1458.54000000	1478.54000000	-0.72567964	-0.41983864	-0.54509134	239.94866867	33.03090604	10.83464160	8.20025855	0.00000000	0.00000000
1471.20000000	7	1459.54000000	1479.54000000	-0.72567964	-0.41983864	-0.54509134	239.94866867	33.03090604	10.83464160	8.20025855	0.00000000	0.00000000
1471.20000000	7	1460.54000000	1480.54000000	-0.72567964	-0.41983864	-0.54509134	239.94866867	33.03090604	10.83464160	8.20025855	0.08898360	0.40410861
1471.34000000	8	1461.54000000	1481.54000000	-0.70431701	-0.39656938	-0.58878713	240.61808594	36.07098644	10.27119403	11.26867474	0.00000000	0.00000000
1471.34000000	8	1462.54000000	1482.54000000	-0.70431701	-0.39656938	-0.58878713	240.61808594	36.07098644	10.27119403	11.26867474	0.01427772	0.00429937
1473.01000000	7	1463.54000000	1483.54000000	-0.69866816	-0.41423151	-0.58333101	239.33683453	35.68517050	10.34868396	12.01615137	0.00000000	0.00000000
1473.01000000	7	1464.54000000	1484.54000000	-0.69866816	-0.41423151	-0.58333101	239.33683453	35.68517050	10.34868396	12.01615137	0.00000000	0.00000000
1473.01000000	7	1465.54000000	1485.54000000	-0.69866816	-0.41423151	-0.58333101	239.33683453	35.68517050	10.34868396	12.01615137	0.00000000	0.00000000
1473.01000000	7	1466.54000000	1486.54000000	-0.69866816	-0.41423151	-0.58333101	239.33683453	35.68517050	10.34868396	12.01615137	0.00000000	0.00000000
1473.01000000	7	1467.54000000	1487.54000000	-0.69866816	-0.41423151	-0.58333101	239.33683453	35.68517050	10.34868396	12.01615137	0.00000000	0.00000000
1473.01000000	7	1468.54000000	1488.54000000	-0.69866816	-0.41423151	-0.58333101	239.33683453	35.68517050	10.34868396	12.01615137	0.08528730	0.00156104
1474.91000000	7	1469.54000000	1489.54000000	-0.75181846	-0.30307684	-0.58558811	248.04440243	35.84454822	31.30809452	17.22313979	0.00775864	0.02375169
1478.08000000	7	1470.54000000	1490.54000000	-0.70481916	-0.30321077	-0.64132143	246.72279171	39.89042603	31.31568767	15.72768541	0.00253403	0.01071947
1485.06000000	5	1471.54000000	1491.54000000	-0.65696517	-0.29563304	-0.69354010	245.77234834	43.91099589	36.00027401	15.44299175	0.00000000	0.00000000
1485.06000000	5	1472.54000000	1492.54000000	-0.65696517	-0.29563304	-0.69354010	245.77234834	43.91099589	36.00027401	15.44299175	0.00000000	0.00000000
1485.06000000	5	1473.54000000	1493.54000000	-0.65696517	-0.29563304	-0.69354010	245.77234834	43.91099589	36.00027401	15.44299175	0.00000000	0.00000000
1485.06000000	5	1474.54000000	1494.54000000	-0.65696517	-0.29563304	-0.69354010	245.77234834	43.91099589	36.00027401	15.44299175	0.04766335	0.02850839
1489.73500000	3	1475.54000000	1495.54000000	-0.61401860	-0.13336185	-0.77794329	257.74595938	51.07264921	39.54716609	11.25170387	0.00000000	0.00000000
1489.73500000	3	1476.54000000	1496.54000000	-0.61401860	-0.13336185	-0.77794329	257.74595938	51.07264921	39.54716609	11.25170387	0.00000000	0.00000000
1489.73500000	3	1477.54000000	1497.54000000	-0.61401860	-0.13336185	-0.77794329	257.74595938	51.07264921	39.54716609	11.25170387	0.00000000	0.00000000
1489.73500000	3	1478.54000000	1498.54000000	-0.61401860	-0.13336185	-0.77794329	257.74595938	51.07264921	39.54716609	11.25170387	0.00000000	0.00000000
1489.73500000	3	1479.54000000	1499.54000000	-0.61401860	-0.13336185	-0.77794329	257.74595938	51.07264921	39.54716609	11.25170387	0.00000000	0.00000000
1489.73500000	3	1480.54000000	1500.54000000	-0.61401860	-0.13336185	-0.77794329	257.74595938	51.07264921	39.54716609	11.25170387	0.88338390	0.03602780
1490.37000000	2	1481.54000000	1501.54000000	-0.61370352	0.19808669	-0.76428376	287.88865812	49.84331379	43.55618042	13.49463863	0.00000000	0.00000000
1490.37000000	2	1482.54000000	1502.54000000	-0.61370352	0.19808669	-0.76428376	287.88865812	49.84331379	43.55618042	13.49463863	0.00000000	0.00000000
1490.37000000	2	1483.54000000	1503.54000000	-0.61370352	0.19808669	-0.76428376	287.88865812	49.84331379	43.55618042	13.49463863	0.04185963	0.01658417
1504.11000000	4	1484.54000000	1504.54000000	-0.77194159	-0.17846105	-0.61012935	256.98278656	37.59885676	40.41354265	16.19172522	0.00000000	0.00000000
1504.11000000	4	1485.54000000	1505.54000000	-0.77194159	-0.17846105	-0.61012935	256.98278656	37.59885676	40.41354265	16.19172522	0.00000000	0.00000000
1504.11000000	4	1486.54000000	1506.54000000	-0.77194159	-0.17846105	-0.61012935	256.98278656	37.59885676	40.41354265	16.19172522	0.00000000	0.00000000
1504.11000000	4	1487.54000000	1507.54000000	-0.77194159	-0.17846105	-0.61012935	256.98278656	37.59885676	40.41354265	16.19172522	0.00000000	0.00000000
1504.11000000	4	1488.54000000	1508.54000000	-0.77194159	-0.17846105	-0.61012935	256.98278656	37.59885676	40.41354265	16.19172522	0.00000000	0.00000000
1504.18500000	3	1489.54000000	1509.54000000	-0.69612109	-0.37213440	-0.61394740	241.87180368	37.87547662	19.41456097	6.62231116	0.00000000	0.00000000
1504.26000000	2	1490.54000000	1510.54000000	-0.75670041	-0.36534016	-0.54215410	244.22843016	32.83039830	23.74509195	3.96963550	0.00000000	0.00000000
1504.26000000	2	1491.54000000	1511.54000000	-0.75670041	-0.36534016	-0.54215410	244.22843016	32.83039830	23.74509195	3.96963550	0.00000000	0.00000000
1504.26000000	2	1492.54000000	1512.54000000	-0.75670041	-0.36534016	-0.54215410	244.22843016	32.83039830	23.74509195	3.96963550	0.07336016	0.01191094
1508.53500000	3	1493.54000000	1513.54000000	-0.85473926	-0.13414543	-0.50142378	261.08057968	30.09424144	31.79636690	5.04330239	0.00000000	0.00000000
1508.53500000	3	1494.54000000	1514.54000000	-0.85473926	-0.13414543	-0.50142378	261.08057968	30.09424144	31.79636690	5.04330239	0.00822820	0.01397463
1512.81000000	4	1495.54000000	1515.54000000	-0.82948279	-0.10227762	-0.54908796	262.97074492	33.30446570	27.68301520	5.40153743	0.02196717	0.04297080
1514.00000000	5	1496.54000000	1516.54000000	-0.85181390	-0.12630062	-0.50839082	261.56605648	30.55670242	24.96641995	7.77570285	0.03215429	0.00229037
1515.19000000	6	1497.54000000	1517.54000000	-0.84800910	-0.15701682	-0.50618798	259.50995352	30.41024522	23.08437171	7.13146552	0.00000000	0.00000000
1515.19000000	6	1498.54000000	1518.54000000	-0.84800910	-0.15701682	-0.50618798	259.50995352	30.41024522	23.08437171	7.13146552	0.00000000	0.00000000
1515.19000000	6	1499.54000000	1519.54000000	-0.84800910	-0.15701682	-0.50618798	259.50995352	30.41024522	23.08437171	7.13146552	0.00000000	0.00000000
1515.19000000	6	1500.54000000	1520.54000000	-0.84800910	-0.15701682	-0.50618798	259.50995352	30.41024522	23.08437171	7.13146552	0.13619980	0.06113783
1515.75000000	8	1501.54000000	1521.54000000	-0.84991484	-0.22120459	-0.47823979	255.41146778	28.57050297	22.08412472	7.18691763	0.00000000	0.00000000
1515.75000000	8	1502.54000000	1522.54000000	-0.84991484	-0.22120459	-0.47823979	255.41146778	28.57050297	22.08412472	7.18691763	0.00000000	0.00000000
1515.75000000	8	1503.54000000	1523.54000000	-0.84991484	-0.22120459	-0.47823979	255.41146778	28.57050297	22.08412472	7.18691763	0.05797680	0.01642071
1517.11000000	6	1504.54000000	1524.54000000	-0.87359811	-0.15957247	-0.45974229	259.64840520	27.37047941	19.91732206	7.29431620	0.00000000	0.00000000
1517.11000000	6	1505.54000000	1525.54000000	-0.87359811	-0.15957247	-0.45974229	259.64840520	27.37047941	19.91732206	7.29431620	0.06467545	0.00843687
1519.00000000	7	1506.54000000	1526.54000000	-0.84293792	-0.25642562	-0.47297100	253.07999621	28.22732400	22.19108449	7.68841217	0.00000000	0.00000000
1519.00000000	7	1507.54000000	1527.54000000	-0.84293792	-0.25642562	-0.47297100	253.07999621	28.22732400	22.19108449	7.68841217	0.00741702	0.02601563
1521.10000000	9	1508.54000000	1528.54000000	-0.81493176	-0.26097100	-0.51747498	252.24303050	31.16303024	20.10695722	10.29523614	0.00000000	0.00000000
1521.10000000	9	1509.54000000	1529.54000000	-0.81493176	-0.26097100	-0.51747498	252.24303050	31.16303024	20.10695722	10.29523614	0.00000000	0.00000000
1521.10000000	9	1510.54000000	1530.54000000	-0.81493176	-0.26097100	-0.51747498	252.24303050	31.16303024	20.10695722	10.29523614	0.00000000	0.00000000
1521.10000000	9	1511.54000000	1531.54000000	-0.81493176	-0.26097100	-0.51747498	252.24303050	31.16303024	20.10695722	10.29523614	0.00000000	0.00000000
1521.10000000	9	1512.54000000	1532.54000000	-0.81493176	-0.26097100	-0.51747498	252.24303050	31.16303024	20.10695722	10.29523614	0.42415216	0.08465016
1521.31000000	8	1513.54000000	1533.54000000	-0.78223714	-0.32470555	-0.53166847	247.45673067	32.11825594	13.81557217	10.79139442	0.00000000	0.00000000
1521.31000000	8	1514.54000000	1534.54000000	-0.78223714	-0.32470555	-0.53166847	247.45673067	32.11825594	13.81557217	10.79139442	0.02741018	0.00913513
1523.76000000	7	1515.54000000	1535.54000000	-0.77009841	-0.37813192	-0.51377493	243.84814622	30.91560504	12.49014037	10.93173553	0.00844920	0.01432500
1526.21000000	6	1516.54000000	1536.54000000	-0.74717002	-0.38505219	-0.54173035	242.73579867	32.80150928	12.79191033	10.67843287	0.02835463	0.01209015
1527.16500000	5	1517.54000000	1537.54000000	-0.73196373	-0.40105862	-0.55080040	241.28072065	33.42194094	13.51483450	11.56041847	0.21134627	0.03081175
1528.12000000	6	1518.54000000	1538.54000000	-0.77958679	-0.25140301	-0.57362092	252.12640301	35.00311139	25.86243026	15.35466558	0.00000000	0.00000000
1528.12000000	6	1519.54000000	1539.54000000	-0.77958679	-0.25140301	-0.57362092	252.12640301	35.00311139	25.86243026	15.35466558	0.03330252	0.02133510
1528.51000000	8	1520.54000000	1540.54000000	-0.78684400	-0.24320304	-0.56721142	252.82431503	34.55599754	22.39536293	13.46146788	0.00637901	0.00800395
1538.20000000	6	1521.54000000	1541.54000000	-0.75747621	-0.18681356	-0.62556413	256.14582853	38.72360533	23.93670541	12.70873081	0.00000000	0.00000000
1538.20000000	6	1522.54000000	1542.54000000	-0.75747621	-0.18681356	-0.62556413	256.14582853	38.72360533	23.93670541	12.70873081	0.00000000	0.00000000
1538.20000000	6	1523.54000000	1543.54000000	-0.75747621	-0.18681356	-0.62556413	256.14582853	38.72360533	23.93670541	12.70873081	0.00000000	0.00000000
1538.20000000	6	1524.54000000	1544.54000000	-0.75747621	-0.18681356	-0.62556413	256.14582853	38.72360533	23.93670541	12.70873081	0.00000000	0.00000000
1538.20000000	6	1525.54000000	1545.54000000	-0.75747621	-0.18681356	-0.62556413	256.14582853	38.72360533	23.93670541	12.70873081	0.14181442	0.02815251
1539.13000000	5	1526.54000000	1546.54000000	-0.75925182	-0.09009415	-0.64453062	263.23282605	40.13049182	21.08264284	13.61276516	0.00000000	0.00000000
1539.13000000	5	1527.54000000	1547.54000000	-0.75925182	-0.09009415	-0.64453062	263.23282605	40.13049182	21.08264284	13.61276516	0.17973712	0.00138063
1540.21000000	3	1528.54000000	1548.54000000	-0.76391467	0.04891409	-0.64346079	273.66369449	40.05036857	22.55688314	14.17937182	0.00000000	0.00000000
1540.21000000	3	1529.54000000	1549.54000000	-0.76391467	0.04891409	-0.64346079	273.66369449	40.05036857	22.55688314	14.17937182	0.74863175	0.15938037
1540.36000000	4	1530.54000000	1550.54000000	-0.77904552	-0.03224971	-0.62613739	267.62951218	38.76571800	20.84953163	12.56547902	0.00000000	0.00000000
1540.36000000	4	1531.54000000	1551.54000000	-0.77904552	-0.03224971	-0.62613739	267.62951218	38.76571800	20.84953163	12.56547902	0.00000000	0.00000000
