DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1465.29000000	11	1451.85000000	1471.85000000	-0.02962573	-0.04050416	-0.99874007	216.18264407	87.12355366	86.41520427	8.06656172	0.00000000	0.00000000
1465.29000000	11	1452.85000000	1472.85000000	-0.02962573	-0.04050416	-0.99874007	216.18264407	87.12355366	86.41520427	8.06656172	0.00000000	0.00000000
1465.29000000	11	1453.85000000	1473.85000000	-0.02962573	-0.04050416	-0.99874007	216.18264407	87.12355366	86.41520427	8.06656172	0.00000000	0.00000000
1465.29000000	11	1454.85000000	1474.85000000	-0.02962573	-0.04050416	-0.99874007	216.18264407	87.12355366	86.41520427	8.06656172	0.02344732	0.01956510
1465.53000000	10	1455.85000000	1475.85000000	-0.04100783	-0.05367995	-0.99771580	217.37736468	86.12664547	75.20199991	5.52302641	0.05643401	0.01483739
1465.83000000	10	1456.85000000	1476.85000000	-0.02840678	-0.04246082	-0.99869421	213.78298383	87.07166450	86.49401057	10.20499750	0.00000000	0.00000000
1465.83000000	10	1457.85000000	1477.85000000	-0.02840678	-0.04246082	-0.99869421	213.78298383	87.07166450	86.49401057	10.20499750	0.00000000	0.00000000
1465.83000000	10	1458.85000000	1478.85000000	-0.02840678	-0.04246082	-0.99869421	213.78298383	87.07166450	86.49401057	10.20499750	0.00000000	0.00000000
1465.83000000	12	1459.85000000	1479.85000000	-0.04434252	-0.06688954	-0.99677456	213.54125588	85.39691850	81.33580614	10.48600875	0.00000000	0.00000000
1465.83000000	12	1460.85000000	1480.85000000	-0.04434252	-0.06688954	-0.99677456	213.54125588	85.39691850	81.33580614	10.48600875	0.00000000	0.00000000
1465.83000000	12	1461.85000000	1481.85000000	-0.04434252	-0.06688954	-0.99677456	213.54125588	85.39691850	81.33580614	10.48600875	0.00392514	0.00030793
1467.23500000	11	1462.85000000	1482.85000000	-0.04479004	-0.06465588	-0.99690194	214.71208525	85.48876937	83.50829807	11.93815383	0.00000000	0.00000000
1467.23500000	11	1463.85000000	1483.85000000	-0.04479004	-0.06465588	-0.99690194	214.71208525	85.48876937	83.50829807	11.93815383	0.00186087	0.00125954
1468.64000000	10	1464.85000000	1484.85000000	-0.04049034	-0.05967600	-0.99739626	214.15700751	85.86447767	86.68820871	14.12564737	0.00089442	0.00135361
1477.80500000	5	1465.85000000	1485.85000000	-0.06911303	-0.09548520	-0.99302868	215.89735122	83.23063939	64.61653504	11.11955586	0.00000000	0.00000000
1477.80500000	5	1466.85000000	1486.85000000	-0.06911303	-0.09548520	-0.99302868	215.89735122	83.23063939	64.61653504	11.11955586	0.00000000	0.00000000
1477.80500000	5	1467.85000000	1487.85000000	-0.06911303	-0.09548520	-0.99302868	215.89735122	83.23063939	64.61653504	11.11955586	0.01457511	0.00251808
1479.57000000	4	1468.85000000	1488.85000000	-0.05141912	-0.08751655	-0.99483513	210.43577092	84.17421307	72.40395179	14.23129117	0.00000000	0.00000000
1479.57000000	4	1469.85000000	1489.85000000	-0.05141912	-0.08751655	-0.99483513	210.43577092	84.17421307	72.40395179	14.23129117	0.29105282	0.01051704
1479.70000000	3	1470.85000000	1490.85000000	-0.04060505	-0.09850165	-0.99430813	202.40278388	83.88394540	82.54075057	24.94188585	0.00000000	0.00000000
1479.70000000	3	1471.85000000	1491.85000000	-0.04060505	-0.09850165	-0.99430813	202.40278388	83.88394540	82.54075057	24.94188585	0.00000000	0.00000000
1479.70000000	3	1472.85000000	1492.85000000	-0.04060505	-0.09850165	-0.99430813	202.40278388	83.88394540	82.54075057	24.94188585	0.27280363	0.06515430
1479.83000000	4	1473.85000000	1493.85000000	-0.03756706	-0.06524651	-0.99716178	209.93209773	85.68218816	72.74249760	14.14138420	0.12534931	0.00172842
1486.55000000	5	1474.85000000	1494.85000000	0.01555219	0.02832754	-0.99947770	28.76735412	88.14811051	85.95250719	31.76099611	0.00000000	0.00000000
1486.55000000	5	1475.85000000	1495.85000000	0.01555219	0.02832754	-0.99947770	28.76735412	88.14811051	85.95250719	31.76099611	0.12207294	0.00091286
1493.27000000	4	1476.85000000	1496.85000000	-0.00544690	-0.00789382	-0.99995401	214.60649185	89.45048646	82.95922157	17.38200932	0.00000000	0.00000000
1493.27000000	4	1477.85000000	1497.85000000	-0.00544690	-0.00789382	-0.99995401	214.60649185	89.45048646	82.95922157	17.38200932	0.00000000	0.00000000
1493.27000000	4	1478.85000000	1498.85000000	-0.00544690	-0.00789382	-0.99995401	214.60649185	89.45048646	82.95922157	17.38200932	0.60583832	0.03710337
1494.66000000	2	1479.85000000	1499.85000000	0.11666875	0.16164317	-0.97992851	35.82051795	78.50109403	79.79340597	36.46476152	0.00000000	0.00000000
1494.66000000	2	1480.85000000	1500.85000000	0.11666875	0.16164317	-0.97992851	35.82051795	78.50109403	79.79340597	36.46476152	0.00000000	0.00000000
1494.66000000	2	1481.85000000	1501.85000000	0.11666875	0.16164317	-0.97992851	35.82051795	78.50109403	79.79340597	36.46476152	0.00000000	0.00000000
1494.66000000	2	1482.85000000	1502.85000000	0.11666875	0.16164317	-0.97992851	35.82051795	78.50109403	79.79340597	36.46476152	0.00000000	0.00000000
1494.66000000	2	1483.85000000	1503.85000000	0.11666875	0.16164317	-0.97992851	35.82051795	78.50109403	79.79340597	36.46476152	0.00550980	0.00068863
1504.15000000	5	1484.85000000	1504.85000000	0.09326067	0.20258186	-0.97481436	24.71947098	77.11365213	98.23388085	40.86624031	0.00000000	0.00000000
1504.15000000	5	1485.85000000	1505.85000000	0.09326067	0.20258186	-0.97481436	24.71947098	77.11365213	98.23388085	40.86624031	0.00000000	0.00000000
1504.15000000	5	1486.85000000	1506.85000000	0.09326067	0.20258186	-0.97481436	24.71947098	77.11365213	98.23388085	40.86624031	0.00000000	0.00000000
1504.16000000	6	1487.85000000	1507.85000000	0.08615958	0.16949531	-0.98175754	26.94560352	79.03921225	94.90165825	24.92414620	0.00000000	0.00000000
1504.19500000	7	1488.85000000	1508.85000000	0.07020014	0.13789727	-0.98795561	26.97953729	81.09842325	108.14384703	47.32686644	0.00000000	0.00000000
1504.23000000	8	1489.85000000	1509.85000000	0.05477385	0.09716438	-0.99375999	29.41098177	83.59592352	89.08618573	59.33236775	0.00000000	0.00000000
1504.23000000	8	1490.85000000	1510.85000000	0.05477385	0.09716438	-0.99375999	29.41098177	83.59592352	89.08618573	59.33236775	0.00000000	0.00000000
1504.23000000	8	1491.85000000	1511.85000000	0.05477385	0.09716438	-0.99375999	29.41098177	83.59592352	89.08618573	59.33236775	0.00000000	0.00000000
1504.23000000	8	1492.85000000	1512.85000000	0.05477385	0.09716438	-0.99375999	29.41098177	83.59592352	89.08618573	59.33236775	0.00937732	0.00376125
1505.56500000	7	1493.85000000	1513.85000000	0.05852336	0.11609217	-0.99151280	26.75318475	82.52987945	108.77104629	49.06285141	0.00163744	0.01028520
1506.90000000	6	1494.85000000	1514.85000000	0.03632223	0.07062301	-0.99684155	27.21728035	85.44499693	99.98009176	70.06557363	0.02316650	0.02344856
1507.40500000	7	1495.85000000	1515.85000000	0.01764598	0.03093535	-0.99936561	29.70106336	87.95902076	104.69861111	36.77761645	0.00664306	0.00543313
1507.91000000	8	1496.85000000	1516.85000000	0.01288484	0.02195001	-0.99967604	30.41329542	88.54153042	101.38256124	22.81786332	0.00000000	0.00000000
1507.91000000	8	1497.85000000	1517.85000000	0.01288484	0.02195001	-0.99967604	30.41329542	88.54153042	101.38256124	22.81786332	0.00000000	0.00000000
1507.91000000	8	1498.85000000	1518.85000000	0.01288484	0.02195001	-0.99967604	30.41329542	88.54153042	101.38256124	22.81786332	0.00000000	0.00000000
1507.91000000	8	1499.85000000	1519.85000000	0.01288484	0.02195001	-0.99967604	30.41329542	88.54153042	101.38256124	22.81786332	0.00000000	0.00000000
1507.91000000	8	1500.85000000	1520.85000000	0.01288484	0.02195001	-0.99967604	30.41329542	88.54153042	101.38256124	22.81786332	0.00000000	0.00000000
1507.91000000	8	1501.85000000	1521.85000000	0.01288484	0.02195001	-0.99967604	30.41329542	88.54153042	101.38256124	22.81786332	0.00436865	0.00467988
1508.83500000	9	1502.85000000	1522.85000000	0.00488700	0.00804680	-0.99995568	31.27122347	89.46057806	96.36511754	17.18840987	0.00000000	0.00000000
1508.83500000	9	1503.85000000	1523.85000000	0.00488700	0.00804680	-0.99995568	31.27122347	89.46057806	96.36511754	17.18840987	0.11995045	0.00207977
1515.71500000	7	1504.85000000	1524.85000000	-0.03673085	-0.05043725	-0.99805157	216.06391941	86.42273591	91.63928421	8.08630034	0.00000000	0.00000000
1515.71500000	7	1505.85000000	1525.85000000	-0.03673085	-0.05043725	-0.99805157	216.06391941	86.42273591	91.63928421	8.08630034	0.00000000	0.00000000
1515.71500000	7	1506.85000000	1526.85000000	-0.03673085	-0.05043725	-0.99805157	216.06391941	86.42273591	91.63928421	8.08630034	0.00093737	0.01403779
1516.06000000	6	1507.85000000	1527.85000000	-0.04719030	-0.06496317	-0.99677122	215.99526145	85.39453064	68.83945071	4.83268867	0.00280694	0.00086438
1519.12000000	5	1508.85000000	1528.85000000	-0.05522133	-0.07114268	-0.99593641	217.81880565	84.83298223	73.34945311	5.70993622	0.00313144	0.00212986
1522.18000000	4	1509.85000000	1529.85000000	-0.03858319	-0.05352753	-0.99782070	215.78444429	86.21665935	82.34413962	6.61107485	0.00000000	0.00000000
1522.18000000	4	1510.85000000	1530.85000000	-0.03858319	-0.05352753	-0.99782070	215.78444429	86.21665935	82.34413962	6.61107485	0.00000000	0.00000000
1522.18000000	4	1511.85000000	1531.85000000	-0.03858319	-0.05352753	-0.99782070	215.78444429	86.21665935	82.34413962	6.61107485	0.00000000	0.00000000
1522.18000000	4	1512.85000000	1532.85000000	-0.03858319	-0.05352753	-0.99782070	215.78444429	86.21665935	82.34413962	6.61107485	0.00000000	0.00000000
1522.18000000	4	1513.85000000	1533.85000000	-0.03858319	-0.05352753	-0.99782070	215.78444429	86.21665935	82.34413962	6.61107485	0.00000000	0.00000000
1522.18000000	4	1514.85000000	1534.85000000	-0.03858319	-0.05352753	-0.99782070	215.78444429	86.21665935	82.34413962	6.61107485	0.01172209	0.01194006
1523.19000000	3	1515.85000000	1535.85000000	-0.01170960	-0.01784592	-0.99977218	213.27088923	88.77695201	95.00722002	7.55884324	0.00322527	0.00160818
1524.20000000	2	1516.85000000	1536.85000000	-0.00825309	-0.01291527	-0.99988253	212.57929847	89.12179162	85.35905102	41.50783871	0.00000000	0.00000000
1524.20000000	2	1517.85000000	1537.85000000	-0.00825309	-0.01291527	-0.99988253	212.57929847	89.12179162	85.35905102	41.50783871	0.00000000	0.00000000
1524.20000000	2	1518.85000000	1538.85000000	-0.00825309	-0.01291527	-0.99988253	212.57929847	89.12179162	85.35905102	41.50783871	0.00000000	0.00000000
1524.20000000	2	1519.85000000	1539.85000000	-0.00825309	-0.01291527	-0.99988253	212.57929847	89.12179162	85.35905102	41.50783871	0.00000000	0.00000000
1524.20000000	2	1520.85000000	1540.85000000	-0.00825309	-0.01291527	-0.99988253	212.57929847	89.12179162	85.35905102	41.50783871	0.00378626	0.00022045
1541.05000000	4	1521.85000000	1541.85000000	-0.02096746	-0.02016046	-0.99957687	226.12409161	88.33317803	73.49799806	3.72907762	0.00000000	0.00000000
1541.08000000	3	1522.85000000	1542.85000000	-0.00353925	-0.00302826	-0.99998915	229.44901603	89.73311705	74.38602017	4.15838071	0.00000000	0.00000000
1541.08000000	3	1523.85000000	1543.85000000	-0.00353925	-0.00302826	-0.99998915	229.44901603	89.73311705	74.38602017	4.15838071	0.00000000	0.00000000
1541.11000000	2	1524.85000000	1544.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1525.85000000	1545.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1526.85000000	1546.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1527.85000000	1547.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1528.85000000	1548.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1529.85000000	1549.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1530.85000000	1550.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1531.85000000	1551.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1532.85000000	1552.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1533.85000000	1553.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1534.85000000	1554.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00000000	0.00000000
1541.11000000	2	1535.85000000	1555.85000000	-0.03399685	-0.02010323	-0.99921973	239.40305588	87.73646317	1.32825728	1.52318044	0.00012067	0.00239608
1548.69500000	3	1536.85000000	1556.85000000	-0.09161342	-0.05459362	-0.99429700	239.20874014	83.87796128	1.12068527	5.62292431	0.00512429	0.00160310
1556.28000000	4	1537.85000000	1557.85000000	-0.11752792	-0.09531874	-0.98848446	230.95688889	81.29642937	16.76616285	6.48163473	0.00000000	0.00000000
1556.28000000	4	1538.85000000	1558.85000000	-0.11752792	-0.09531874	-0.98848446	230.95688889	81.29642937	16.76616285	6.48163473	0.00000000	0.00000000
1556.28000000	4	1539.85000000	1559.85000000	-0.11752792	-0.09531874	-0.98848446	230.95688889	81.29642937	16.76616285	6.48163473	0.02455973	0.03123167
1556.98000000	5	1540.85000000	1560.85000000	-0.16964807	-0.15650854	-0.97299774	227.30696771	76.65496333	33.52491526	19.53018789	0.04727368	0.03772256
1558.98000000	3	1541.85000000	1561.85000000	-0.22438908	-0.43597714	-0.87153512	207.23401274	60.63752382	34.32872703	19.25462331	0.00000000	0.00000000
1558.98000000	3	1542.85000000	1562.85000000	-0.22438908	-0.43597714	-0.87153512	207.23401274	60.63752382	34.32872703	19.25462331	0.00000000	0.00000000
1558.98000000	3	1543.85000000	1563.85000000	-0.22438908	-0.43597714	-0.87153512	207.23401274	60.63752382	34.32872703	19.25462331	0.00927674	0.02152575
1562.32500000	5	1544.85000000	1564.85000000	-0.13537061	-0.20204625	-0.96997531	213.82201179	75.92431543	74.62235295	23.61971488	0.00911157	0.00841800
1564.54000000	7	1545.85000000	1565.85000000	-0.10840479	-0.13822000	-0.98445093	218.10679403	79.88294302	84.82968707	28.84505074	0.01410255	0.06958097
1564.97000000	9	1546.85000000	1566.85000000	-0.03935128	-0.05256492	-0.99784187	216.81935140	86.23509414	86.43233816	61.64394561	0.00000000	0.00000000
1564.97000000	9	1547.85000000	1567.85000000	-0.03935128	-0.05256492	-0.99784187	216.81935140	86.23509414	86.43233816	61.64394561	0.01842621	0.01256294
1565.23000000	10	1548.85000000	1568.85000000	-0.04768330	-0.06139221	-0.99697407	217.83646946	85.54162602	102.61472176	50.90712209	0.00000000	0.00000000
1565.23000000	10	1549.85000000	1569.85000000	-0.04768330	-0.06139221	-0.99697407	217.83646946	85.54162602	102.61472176	50.90712209	0.00000000	0.00000000
1565.23000000	10	1550.85000000	1570.85000000	-0.04768330	-0.06139221	-0.99697407	217.83646946	85.54162602	102.61472176	50.90712209	0.00000000	0.00000000
1565.23000000	10	1551.85000000	1571.85000000	-0.04768330	-0.06139221	-0.99697407	217.83646946	85.54162602	102.61472176	50.90712209	0.00811617	0.07733780
1565.35000000	11	1552.85000000	1572.85000000	-0.06900001	-0.08817872	-0.99371199	218.04324274	83.57131433	103.62371593	40.50252459	0.00000000	0.00000000
1565.35000000	11	1553.85000000	1573.85000000	-0.06900001	-0.08817872	-0.99371199	218.04324274	83.57131433	103.62371593	40.50252459	0.03459829	0.02405228
1565.67500000	13	1554.85000000	1574.85000000	-0.05391858	-0.06328582	-0.99653785	220.43050338	85.23090681	103.38729916	42.89743572	0.00000000	0.00000000
1565.67500000	13	1555.85000000	1575.85000000	-0.05391858	-0.06328582	-0.99653785	220.43050338	85.23090681	103.38729916	42.89743572	0.03763030	0.01984875
1565.88000000	12	1556.85000000	1576.85000000	-0.04266889	-0.05308318	-0.99767808	218.79273138	86.09477779	95.25673548	50.61258767	0.00000000	0.00000000
1565.96500000	11	1557.85000000	1577.85000000	-0.02808114	-0.03273016	-0.99906966	220.62824762	87.52832067	88.60949513	64.23172517	0.00000000	0.00000000
1565.96500000	11	1558.85000000	1578.85000000	-0.02808114	-0.03273016	-0.99906966	220.62824762	87.52832067	88.60949513	64.23172517	0.00000000	0.00000000
1565.96500000	11	1559.85000000	1579.85000000	-0.02808114	-0.03273016	-0.99906966	220.62824762	87.52832067	88.60949513	64.23172517	0.00000000	0.00000000
1566.05000000	10	1560.85000000	1580.85000000	-0.01156476	-0.01305241	-0.99984793	221.54174401	89.00078389	93.14725345	78.85971877	0.00000000	0.00000000
1566.05000000	10	1561.85000000	1581.85000000	-0.01156476	-0.01305241	-0.99984793	221.54174401	89.00078389	93.14725345	78.85971877	0.00000000	0.00000000
1566.05000000	10	1562.85000000	1582.85000000	-0.01156476	-0.01305241	-0.99984793	221.54174401	89.00078389	93.14725345	78.85971877	0.00000000	0.00000000
1566.05000000	10	1563.85000000	1583.85000000	-0.01156476	-0.01305241	-0.99984793	221.54174401	89.00078389	93.14725345	78.85971877	0.00247111	0.00049617
1568.31000000	8	1564.85000000	1584.85000000	-0.01465112	-0.01586203	-0.99976684	222.72741200	88.76271403	88.81737858	71.94581659	0.00067560	0.00133856
1572.65000000	6	1565.85000000	1585.85000000	-0.00004600	-0.00005090	-1.00000000	222.10491335	89.99606891	87.49468806	64.61672977	0.01313473	0.01766088
1574.45000000	4	1566.85000000	1586.85000000	-0.08617385	-0.08000944	-0.99306221	227.12435796	83.24695620	83.65023054	12.02291550	0.00000000	0.00000000
1574.45000000	4	1567.85000000	1587.85000000	-0.08617385	-0.08000944	-0.99306221	227.12435796	83.24695620	83.65023054	12.02291550	0.01722545	0.02602293
1574.62500000	3	1568.85000000	1588.85000000	-0.07464330	-0.06776711	-0.99490502	227.76434406	84.21379947	93.91186155	20.29465297	0.00000000	0.00000000
1574.62500000	3	1569.85000000	1589.85000000	-0.07464330	-0.06776711	-0.99490502	227.76434406	84.21379947	93.91186155	20.29465297	0.16722316	0.08837431
1574.80000000	4	1570.85000000	1590.85000000	-0.10455764	-0.11796744	-0.98749754	221.55141526	80.93038287	78.54477105	14.02338762	0.00000000	0.00000000
1574.80000000	4	1571.85000000	1591.85000000	-0.10455764	-0.11796744	-0.98749754	221.55141526	80.93038287	78.54477105	14.02338762	0.00030579	0.00281367
1582.64500000	3	1572.85000000	1592.85000000	-0.05120126	-0.05674371	-0.99707501	222.06071865	85.61665671	85.14894134	16.72345209	0.00434706	0.00094595
1590.49000000	4	1573.85000000	1593.85000000	-0.05927882	-0.08522590	-0.99459669	214.82052048	84.04113602	73.19757072	9.93360570	0.01744395	0.00299632
1594.00000000	4	1574.85000000	1594.85000000	-0.05296400	-0.13227611	-0.98979687	201.82140420	81.80829560	81.44797550	10.88210797	0.00000000	0.00000000
