DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1473.01000000	7	1465.54000000	1485.54000000	0.30784047	0.17596718	-0.93502396	60.24693286	69.23201551	6.65424218	12.16471438	0.00000000	0.00000000
1473.01000000	7	1466.54000000	1486.54000000	0.30784047	0.17596718	-0.93502396	60.24693286	69.23201551	6.65424218	12.16471438	0.00000000	0.00000000
1473.01000000	7	1467.54000000	1487.54000000	0.30784047	0.17596718	-0.93502396	60.24693286	69.23201551	6.65424218	12.16471438	0.00000000	0.00000000
1473.01000000	7	1468.54000000	1488.54000000	0.30784047	0.17596718	-0.93502396	60.24693286	69.23201551	6.65424218	12.16471438	0.02231895	0.00208659
1474.91000000	7	1469.54000000	1489.54000000	0.31556502	0.14253922	-0.93813714	65.69153225	69.74102987	40.73804806	14.33723679	0.00063810	0.01005282
1478.08000000	7	1470.54000000	1490.54000000	0.37652793	0.16802513	-0.91104022	65.95124112	65.64949969	40.76863401	14.78317652	0.00055313	0.00442248
1485.06000000	5	1471.54000000	1491.54000000	0.43478695	0.18952964	-0.88036289	66.44694729	61.68616979	45.65643654	17.16185961	0.00000000	0.00000000
1485.06000000	5	1472.54000000	1492.54000000	0.43478695	0.18952964	-0.88036289	66.44694729	61.68616979	45.65643654	17.16185961	0.00000000	0.00000000
1485.06000000	5	1473.54000000	1493.54000000	0.43478695	0.18952964	-0.88036289	66.44694729	61.68616979	45.65643654	17.16185961	0.00000000	0.00000000
1485.06000000	5	1474.54000000	1494.54000000	0.43478695	0.18952964	-0.88036289	66.44694729	61.68616979	45.65643654	17.16185961	0.02048020	0.00814256
1489.73500000	3	1475.54000000	1495.54000000	0.53704113	0.10692304	-0.83675222	78.73984878	56.79873509	54.77734253	23.09154690	0.00000000	0.00000000
1489.73500000	3	1476.54000000	1496.54000000	0.53704113	0.10692304	-0.83675222	78.73984878	56.79873509	54.77734253	23.09154690	0.00000000	0.00000000
1489.73500000	3	1477.54000000	1497.54000000	0.53704113	0.10692304	-0.83675222	78.73984878	56.79873509	54.77734253	23.09154690	0.00000000	0.00000000
1489.73500000	3	1478.54000000	1498.54000000	0.53704113	0.10692304	-0.83675222	78.73984878	56.79873509	54.77734253	23.09154690	0.00000000	0.00000000
1489.73500000	3	1479.54000000	1499.54000000	0.53704113	0.10692304	-0.83675222	78.73984878	56.79873509	54.77734253	23.09154690	0.00000000	0.00000000
1489.73500000	3	1480.54000000	1500.54000000	0.53704113	0.10692304	-0.83675222	78.73984878	56.79873509	54.77734253	23.09154690	1.00000000	0.03312542
1490.37000000	2	1481.54000000	1501.54000000	-0.02469779	0.50694585	-0.86162401	357.21082433	59.49941811	57.18843237	19.22399948	0.00000000	0.00000000
1490.37000000	2	1482.54000000	1502.54000000	-0.02469779	0.50694585	-0.86162401	357.21082433	59.49941811	57.18843237	19.22399948	0.00000000	0.00000000
1490.37000000	2	1483.54000000	1503.54000000	-0.02469779	0.50694585	-0.86162401	357.21082433	59.49941811	57.18843237	19.22399948	0.04077328	0.00484591
1504.11000000	4	1484.54000000	1504.54000000	0.34932287	0.13311891	-0.92749819	69.13930807	68.04812694	50.00800460	13.26276942	0.00000000	0.00000000
1504.11000000	4	1485.54000000	1505.54000000	0.34932287	0.13311891	-0.92749819	69.13930807	68.04812694	50.00800460	13.26276942	0.00000000	0.00000000
1504.11000000	4	1486.54000000	1506.54000000	0.34932287	0.13311891	-0.92749819	69.13930807	68.04812694	50.00800460	13.26276942	0.00000000	0.00000000
1504.11000000	4	1487.54000000	1507.54000000	0.34932287	0.13311891	-0.92749819	69.13930807	68.04812694	50.00800460	13.26276942	0.00000000	0.00000000
1504.11000000	4	1488.54000000	1508.54000000	0.34932287	0.13311891	-0.92749819	69.13930807	68.04812694	50.00800460	13.26276942	0.00000000	0.00000000
1504.18500000	3	1489.54000000	1509.54000000	0.35307921	0.20345636	-0.91320347	60.04797743	65.95187093	11.86522872	6.51421314	0.00000000	0.00000000
1504.26000000	2	1490.54000000	1510.54000000	0.28744892	0.16989233	-0.94260793	59.41543275	70.49424076	14.49053126	0.57917293	0.00000000	0.00000000
1504.26000000	2	1491.54000000	1511.54000000	0.28744892	0.16989233	-0.94260793	59.41543275	70.49424076	14.49053126	0.57917293	0.00000000	0.00000000
1504.26000000	2	1492.54000000	1512.54000000	0.28744892	0.16989233	-0.94260793	59.41543275	70.49424076	14.49053126	0.57917293	0.01701506	0.00990457
1508.53500000	3	1493.54000000	1513.54000000	0.22657497	0.08808925	-0.97000210	68.75459852	75.93062654	16.98656142	7.82555783	0.00000000	0.00000000
1508.53500000	3	1494.54000000	1514.54000000	0.22657497	0.08808925	-0.97000210	68.75459852	75.93062654	16.98656142	7.82555783	0.00549409	0.00397959
1512.81000000	4	1495.54000000	1515.54000000	0.26584272	0.08755801	-0.96003190	71.77017447	73.74632382	15.58616547	7.77397411	0.01013249	0.01556549
1514.00000000	5	1496.54000000	1516.54000000	0.22566627	0.08114670	-0.97081921	70.22206431	76.12452333	14.15301741	8.14538204	0.00536170	0.00107812
1515.19000000	6	1497.54000000	1517.54000000	0.22709474	0.08534633	-0.97012576	69.40286837	75.95980167	13.00379659	7.44880249	0.00000000	0.00000000
1515.19000000	6	1498.54000000	1518.54000000	0.22709474	0.08534633	-0.97012576	69.40286837	75.95980167	13.00379659	7.44880249	0.00000000	0.00000000
1515.19000000	6	1499.54000000	1519.54000000	0.22709474	0.08534633	-0.97012576	69.40286837	75.95980167	13.00379659	7.44880249	0.00000000	0.00000000
1515.19000000	6	1500.54000000	1520.54000000	0.22709474	0.08534633	-0.97012576	69.40286837	75.95980167	13.00379659	7.44880249	0.03379949	0.01808620
1515.75000000	8	1501.54000000	1521.54000000	0.20295226	0.08626228	-0.97538156	66.97269781	77.26019235	12.11749865	7.03952910	0.00000000	0.00000000
1515.75000000	8	1502.54000000	1522.54000000	0.20295226	0.08626228	-0.97538156	66.97269781	77.26019235	12.11749865	7.03952910	0.00000000	0.00000000
1515.75000000	8	1503.54000000	1523.54000000	0.20295226	0.08626228	-0.97538156	66.97269781	77.26019235	12.11749865	7.03952910	0.01299026	0.01296695
1517.11000000	6	1504.54000000	1524.54000000	0.17001321	0.06444288	-0.98333241	69.24097125	79.52439417	10.03709377	6.89520352	0.00000000	0.00000000
1517.11000000	6	1505.54000000	1525.54000000	0.17001321	0.06444288	-0.98333241	69.24097125	79.52439417	10.03709377	6.89520352	0.01154914	0.00849608
1519.00000000	7	1506.54000000	1526.54000000	0.19897744	0.08677216	-0.97615499	66.43844411	77.46272523	11.91654348	8.06752699	0.00000000	0.00000000
1519.00000000	7	1507.54000000	1527.54000000	0.19897744	0.08677216	-0.97615499	66.43844411	77.46272523	11.91654348	8.06752699	0.00071416	0.01136773
1521.10000000	9	1508.54000000	1528.54000000	0.24689537	0.10668262	-0.96315185	66.63099845	74.39771768	11.64834987	10.38110586	0.00000000	0.00000000
1521.10000000	9	1509.54000000	1529.54000000	0.24689537	0.10668262	-0.96315185	66.63099845	74.39771768	11.64834987	10.38110586	0.00000000	0.00000000
1521.10000000	9	1510.54000000	1530.54000000	0.24689537	0.10668262	-0.96315185	66.63099845	74.39771768	11.64834987	10.38110586	0.00000000	0.00000000
1521.10000000	9	1511.54000000	1531.54000000	0.24689537	0.10668262	-0.96315185	66.63099845	74.39771768	11.64834987	10.38110586	0.00000000	0.00000000
1521.10000000	9	1512.54000000	1532.54000000	0.24689537	0.10668262	-0.96315185	66.63099845	74.39771768	11.64834987	10.38110586	0.08866343	0.05635280
1521.31000000	8	1513.54000000	1533.54000000	0.26514605	0.12794590	-0.95568165	64.24042362	72.87831358	10.26928455	9.85472615	0.00000000	0.00000000
1521.31000000	8	1514.54000000	1534.54000000	0.26514605	0.12794590	-0.95568165	64.24042362	72.87831358	10.26928455	9.85472615	0.00705451	0.00277539
1523.76000000	7	1515.54000000	1535.54000000	0.24710342	0.13126912	-0.96005641	62.02135273	73.75134330	9.07237031	10.33120366	0.00161794	0.00632030
1526.21000000	6	1516.54000000	1536.54000000	0.27505340	0.14926468	-0.94977139	61.51241076	71.76322499	9.74302361	9.96147322	0.00772167	0.00613263
1527.16500000	5	1517.54000000	1537.54000000	0.28338146	0.15990134	-0.94558263	60.56562137	71.01127581	10.51593658	10.77236646	0.05337256	0.01000239
1528.12000000	6	1518.54000000	1538.54000000	0.31833559	0.13440559	-0.93840162	67.10987155	69.78483816	23.67316374	9.95943258	0.00000000	0.00000000
1528.12000000	6	1519.54000000	1539.54000000	0.31833559	0.13440559	-0.93840162	67.10987155	69.78483816	23.67316374	9.95943258	0.04738024	0.00986234
1528.51000000	8	1520.54000000	1540.54000000	0.33118947	0.12394304	-0.93538851	69.48233942	69.29100189	20.56429915	8.66953332	0.00339748	0.00342207
1538.20000000	6	1521.54000000	1541.54000000	0.40514105	0.11840079	-0.90655501	73.70921735	65.03353758	22.28481024	6.59292555	0.00000000	0.00000000
1538.20000000	6	1522.54000000	1542.54000000	0.40514105	0.11840079	-0.90655501	73.70921735	65.03353758	22.28481024	6.59292555	0.00000000	0.00000000
1538.20000000	6	1523.54000000	1543.54000000	0.40514105	0.11840079	-0.90655501	73.70921735	65.03353758	22.28481024	6.59292555	0.00000000	0.00000000
1538.20000000	6	1524.54000000	1544.54000000	0.40514105	0.11840079	-0.90655501	73.70921735	65.03353758	22.28481024	6.59292555	0.00000000	0.00000000
1538.20000000	6	1525.54000000	1545.54000000	0.40514105	0.11840079	-0.90655501	73.70921735	65.03353758	22.28481024	6.59292555	0.04848268	0.00305661
1539.13000000	5	1526.54000000	1546.54000000	0.40933108	0.07587776	-0.90922529	79.49827797	65.39851104	20.31498582	7.10781484	0.00000000	0.00000000
1539.13000000	5	1527.54000000	1547.54000000	0.40933108	0.07587776	-0.90922529	79.49827797	65.39851104	20.31498582	7.10781484	0.06278236	0.01556444
1540.21000000	3	1528.54000000	1548.54000000	0.38158091	0.01196565	-0.92425799	88.20390274	67.55673097	21.05604548	1.55719461	0.00000000	0.00000000
1540.21000000	3	1529.54000000	1549.54000000	0.38158091	0.01196565	-0.92425799	88.20390274	67.55673097	21.05604548	1.55719461	0.30550720	0.00546566
1540.36000000	4	1530.54000000	1550.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1531.54000000	1551.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1532.54000000	1552.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1533.54000000	1553.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1534.54000000	1554.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1535.54000000	1555.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1536.54000000	1556.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.00000000	0.00000000
1540.36000000	4	1537.54000000	1557.54000000	0.37666072	0.05079136	-0.92495780	82.32019306	67.66199306	20.43641298	1.43135073	0.01616677	0.00131903
1545.07500000	3	1538.54000000	1558.54000000	0.35021433	0.11019822	-0.93016465	72.53332951	68.46049556	3.18907862	0.18532427	0.00000000	0.00000000
1545.07500000	3	1539.54000000	1559.54000000	0.35021433	0.11019822	-0.93016465	72.53332951	68.46049556	3.18907862	0.18532427	0.00706890	0.00046130
1549.79000000	1	1540.54000000	1560.54000000	0.33680021	0.13434214	-0.93194303	68.25403895	68.73975236	0.00000000	0.00000000	0.00000000	0.00000000
1549.79000000	1	1541.54000000	1561.54000000	0.33680021	0.13434214	-0.93194303	68.25403895	68.73975236	0.00000000	0.00000000	0.00000000	0.00000000
1549.79000000	1	1542.54000000	1562.54000000	0.33680021	0.13434214	-0.93194303	68.25403895	68.73975236	0.00000000	0.00000000	0.00000000	0.00000000
1549.79000000	1	1543.54000000	1563.54000000	0.33680021	0.13434214	-0.93194303	68.25403895	68.73975236	0.00000000	0.00000000	0.00000000	0.00000000
1549.79000000	1	1544.54000000	1564.54000000	0.33680021	0.13434214	-0.93194303	68.25403895	68.73975236	0.00000000	0.00000000	0.00359814	0.00061053
1565.41000000	2	1545.54000000	1565.54000000	0.29976170	0.16590066	-0.93947852	61.03802395	69.96416500	7.15414084	1.37562278	0.00000000	0.00000000
1565.41000000	2	1546.54000000	1566.54000000	0.29976170	0.16590066	-0.93947852	61.03802395	69.96416500	7.15414084	1.37562278	0.00000000	0.00000000
1565.41000000	2	1547.54000000	1567.54000000	0.29976170	0.16590066	-0.93947852	61.03802395	69.96416500	7.15414084	1.37562278	0.05895364	0.01931367
1566.62000000	3	1548.54000000	1568.54000000	0.36817251	0.13257393	-0.92025711	70.19673899	66.96369926	14.88268532	3.78272695	0.00000000	0.00000000
1566.62000000	3	1549.54000000	1569.54000000	0.36817251	0.13257393	-0.92025711	70.19673899	66.96369926	14.88268532	3.78272695	0.00785467	0.00641055
1567.83000000	2	1550.54000000	1570.54000000	0.38601732	0.12978171	-0.91331667	71.41699719	65.96779123	18.09820256	4.57232219	0.00000000	0.00000000
1567.83000000	2	1551.54000000	1571.54000000	0.38601732	0.12978171	-0.91331667	71.41699719	65.96779123	18.09820256	4.57232219	0.00000000	0.00000000
1567.83000000	2	1552.54000000	1572.54000000	0.38601732	0.12978171	-0.91331667	71.41699719	65.96779123	18.09820256	4.57232219	0.00000000	0.00000000
1567.83000000	2	1553.54000000	1573.54000000	0.38601732	0.12978171	-0.91331667	71.41699719	65.96779123	18.09820256	4.57232219	0.00432196	0.00846132
1570.77500000	3	1554.54000000	1574.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1555.54000000	1575.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1556.54000000	1576.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1557.54000000	1577.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1558.54000000	1578.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1559.54000000	1579.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1560.54000000	1580.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1561.54000000	1581.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1562.54000000	1582.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1563.54000000	1583.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.00000000	0.00000000
1570.77500000	3	1564.54000000	1584.54000000	0.34019588	0.10367604	-0.93462187	73.05119301	69.16714145	14.87664788	5.29946839	0.02536356	0.00125719
1573.72000000	2	1565.54000000	1585.54000000	0.36039214	0.04654113	-0.93163911	82.64153486	68.69178074	7.18038232	6.26465512	0.00000000	0.00000000
1573.72000000	2	1566.54000000	1586.54000000	0.36039214	0.04654113	-0.93163911	82.64153486	68.69178074	7.18038232	6.26465512	0.00000000	0.00000000
1573.72000000	2	1567.54000000	1587.54000000	0.36039214	0.04654113	-0.93163911	82.64153486	68.69178074	7.18038232	6.26465512	0.00000000	0.00000000
1573.72000000	1	1568.54000000	1588.54000000	0.24914412	0.06316361	-0.96640445	75.77396843	75.10632386	0.00000000	0.00000000	0.00000000	0.00000000
1573.72000000	1	1569.54000000	1589.54000000	0.24914412	0.06316361	-0.96640445	75.77396843	75.10632386	0.00000000	0.00000000	0.00692323	0.00014013
1590.17000000	2	1570.54000000	1590.54000000	0.22949878	0.12641978	-0.96506391	61.15175734	74.81036483	14.61033007	0.50056547	0.00000000	0.00000000
1590.17000000	2	1571.54000000	1591.54000000	0.22949878	0.12641978	-0.96506391	61.15175734	74.81036483	14.61033007	0.50056547	0.03635309	0.00581117
1591.20500000	3	1572.54000000	1592.54000000	0.22884096	0.15249712	-0.96144498	56.32094419	74.03814226	13.52761511	1.23728016	0.00000000	0.00000000
1591.20500000	3	1573.54000000	1593.54000000	0.22884096	0.15249712	-0.96144498	56.32094419	74.03814226	13.52761511	1.23728016	0.06946837	0.00077451
1592.24000000	2	1574.54000000	1594.54000000	0.20014807	0.18605692	-0.96193741	47.08957813	74.14106306	0.53978264	1.31170425	0.00000000	0.00000000
1592.24000000	2	1575.54000000	1595.54000000	0.20014807	0.18605692	-0.96193741	47.08957813	74.14106306	0.53978264	1.31170425	0.00000000	0.00000000
1592.24000000	2	1576.54000000	1596.54000000	0.20014807	0.18605692	-0.96193741	47.08957813	74.14106306	0.53978264	1.31170425	0.00000000	0.00000000
1592.24000000	2	1577.54000000	1597.54000000	0.20014807	0.18605692	-0.96193741	47.08957813	74.14106306	0.53978264	1.31170425	0.01607682	0.01579909
1595.00500000	3	1578.54000000	1598.54000000	0.29149924	0.22128467	-0.93062414	52.79691866	68.53231663	9.08447701	7.86406588	0.00404316	0.00401488
1597.77000000	4	1579.54000000	1599.54000000	0.30385738	0.24289993	-0.92123304	51.36158109	67.10701514	8.34869140	7.22614461	0.07957167	0.03187958
1598.42000000	5	1580.54000000	1600.54000000	0.36581746	0.22856835	-0.90218296	58.00222703	64.44650776	17.46351056	7.65964890	0.03645246	0.01642560
1599.51500000	7	1581.54000000	1601.54000000	0.41688609	0.21125090	-0.88406959	63.12705744	62.13724158	16.29374687	8.60621384	0.00000000	0.00000000
1599.51500000	7	1582.54000000	1602.54000000	0.41688609	0.21125090	-0.88406959	63.12705744	62.13724158	16.29374687	8.60621384	0.00000000	0.00000000
1599.51500000	7	1583.54000000	1603.54000000	0.41688609	0.21125090	-0.88406959	63.12705744	62.13724158	16.29374687	8.60621384	0.00000000	0.00000000
1599.51500000	7	1584.54000000	1604.54000000	0.41688609	0.21125090	-0.88406959	63.12705744	62.13724158	16.29374687	8.60621384	0.00000000	0.00000000
1599.51500000	7	1585.54000000	1605.54000000	0.41688609	0.21125090	-0.88406959	63.12705744	62.13724158	16.29374687	8.60621384	0.00000000	0.00000000
1599.51500000	7	1586.54000000	1606.54000000	0.41688609	0.21125090	-0.88406959	63.12705744	62.13724158	16.29374687	8.60621384	0.05415857	0.01097279
1600.50500000	9	1587.54000000	1607.54000000	0.41884885	0.15235697	-0.89518322	70.01105873	63.53197364	20.66359833	9.06306073	0.00000000	0.00000000
1600.50500000	9	1588.54000000	1608.54000000	0.41884885	0.15235697	-0.89518322	70.01105873	63.53197364	20.66359833	9.06306073	0.00000000	0.00000000
1600.50500000	9	1589.54000000	1609.54000000	0.41884885	0.15235697	-0.89518322	70.01105873	63.53197364	20.66359833	9.06306073	0.05099245	0.01817843
1601.05000000	8	1590.54000000	1610.54000000	0.44647515	0.13158100	-0.88506857	73.57919076	62.25996125	19.89324729	8.76358061	0.12093044	0.00080805
1601.25000000	9	1591.54000000	1611.54000000	0.43899373	0.15568103	-0.88489995	70.47388669	62.23921187	20.30438764	8.28592961	0.00798356	0.00531015
1604.20000000	9	1592.54000000	1612.54000000	0.41654274	0.12340364	-0.90070177	73.49771614	64.25046608	18.52024035	11.20012587	0.00638236	0.00446369
