DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1519.12000000	5	1508.85000000	1528.85000000	-0.08551816	-0.85964300	-0.50368696	185.68115079	30.24422852	2.06482763	8.42867733	0.00323089	0.01258024
1522.18000000	4	1509.85000000	1529.85000000	-0.07434028	-0.83875581	-0.53940913	185.06498218	32.64342464	1.10141853	7.81761290	0.00000000	0.00000000
1522.18000000	4	1510.85000000	1530.85000000	-0.07434028	-0.83875581	-0.53940913	185.06498218	32.64342464	1.10141853	7.81761290	0.00000000	0.00000000
1522.18000000	4	1511.85000000	1531.85000000	-0.07434028	-0.83875581	-0.53940913	185.06498218	32.64342464	1.10141853	7.81761290	0.00000000	0.00000000
1522.18000000	4	1512.85000000	1532.85000000	-0.07434028	-0.83875581	-0.53940913	185.06498218	32.64342464	1.10141853	7.81761290	0.00000000	0.00000000
1522.18000000	4	1513.85000000	1533.85000000	-0.07434028	-0.83875581	-0.53940913	185.06498218	32.64342464	1.10141853	7.81761290	0.00000000	0.00000000
1522.18000000	4	1514.85000000	1534.85000000	-0.07434028	-0.83875581	-0.53940913	185.06498218	32.64342464	1.10141853	7.81761290	0.00686431	0.05641988
1523.19000000	3	1515.85000000	1535.85000000	-0.07730770	-0.80330150	-0.59053384	185.49707145	36.19490013	0.22041387	5.55977764	0.00191751	0.01058795
1524.20000000	2	1516.85000000	1536.85000000	-0.07832202	-0.79624640	-0.59988110	185.61777315	36.86138235	0.18432819	6.71409642	0.00000000	0.00000000
1524.20000000	2	1517.85000000	1537.85000000	-0.07832202	-0.79624640	-0.59988110	185.61777315	36.86138235	0.18432819	6.71409642	0.00000000	0.00000000
1524.20000000	2	1518.85000000	1538.85000000	-0.07832202	-0.79624640	-0.59988110	185.61777315	36.86138235	0.18432819	6.71409642	0.00000000	0.00000000
1524.20000000	2	1519.85000000	1539.85000000	-0.07832202	-0.79624640	-0.59988110	185.61777315	36.86138235	0.18432819	6.71409642	0.00000000	0.00000000
1524.20000000	2	1520.85000000	1540.85000000	-0.07832202	-0.79624640	-0.59988110	185.61777315	36.86138235	0.18432819	6.71409642	0.01129735	0.00785875
1541.05000000	4	1521.85000000	1541.85000000	-0.26372731	-0.83736379	-0.47882125	197.48179499	28.60844397	15.80172976	8.86885442	0.00000000	0.00000000
1541.08000000	3	1522.85000000	1542.85000000	-0.32987942	-0.81653143	-0.47376787	201.99875163	28.27915657	15.11294157	10.22469818	0.00000000	0.00000000
1541.08000000	3	1523.85000000	1543.85000000	-0.32987942	-0.81653143	-0.47376787	201.99875163	28.27915657	15.11294157	10.22469818	0.00000000	0.00000000
1541.11000000	2	1524.85000000	1544.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1525.85000000	1545.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1526.85000000	1546.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1527.85000000	1547.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1528.85000000	1548.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1529.85000000	1549.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1530.85000000	1550.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1531.85000000	1551.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1532.85000000	1552.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1533.85000000	1553.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1534.85000000	1554.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00000000	0.00000000
1541.11000000	2	1535.85000000	1555.85000000	-0.54668918	-0.74701853	-0.37827802	216.19771591	22.22705980	1.45690940	1.94463759	0.00325590	0.00132863
1548.69500000	3	1536.85000000	1556.85000000	-0.52403719	-0.75797655	-0.38840258	214.65856031	22.85513965	2.43686875	1.82568859	0.03832295	0.00701413
1556.28000000	4	1537.85000000	1557.85000000	-0.25553317	-0.86033565	-0.44105030	196.54224425	26.17091334	23.58174633	11.07067716	0.00000000	0.00000000
1556.28000000	4	1538.85000000	1558.85000000	-0.25553317	-0.86033565	-0.44105030	196.54224425	26.17091334	23.58174633	11.07067716	0.00000000	0.00000000
1556.28000000	4	1539.85000000	1559.85000000	-0.25553317	-0.86033565	-0.44105030	196.54224425	26.17091334	23.58174633	11.07067716	0.34472395	0.01152268
1556.98000000	5	1540.85000000	1560.85000000	-0.02364157	-0.90100734	-0.43315915	181.50304158	25.66821550	46.66672130	20.12796812	0.25359504	0.09437332
1558.98000000	3	1541.85000000	1561.85000000	0.39832388	-0.68694930	-0.60781473	149.89292724	37.43166055	46.38733368	18.87025940	0.00000000	0.00000000
1558.98000000	3	1542.85000000	1562.85000000	0.39832388	-0.68694930	-0.60781473	149.89292724	37.43166055	46.38733368	18.87025940	0.00000000	0.00000000
1558.98000000	3	1543.85000000	1563.85000000	0.39832388	-0.68694930	-0.60781473	149.89292724	37.43166055	46.38733368	18.87025940	0.09239977	0.01781722
1562.32500000	5	1544.85000000	1564.85000000	0.15649084	-0.81693360	-0.55509468	169.15585570	33.71723661	39.91665313	16.10675930	0.05150381	0.02422004
1564.54000000	7	1545.85000000	1565.85000000	0.05618831	-0.86091407	-0.50563805	176.26583664	30.37371655	35.62461706	15.51061678	0.25117676	0.14140601
1564.97000000	9	1546.85000000	1566.85000000	-0.04326455	-0.82630856	-0.56155351	182.99720307	34.16330133	32.17551777	14.12799583	0.00000000	0.00000000
1564.97000000	9	1547.85000000	1567.85000000	-0.04326455	-0.82630856	-0.56155351	182.99720307	34.16330133	32.17551777	14.12799583	0.00561010	0.08375965
1565.23000000	10	1548.85000000	1568.85000000	-0.04527959	-0.83928897	-0.54179682	183.08811047	32.80603984	30.56071424	14.27652972	0.00000000	0.00000000
1565.23000000	10	1549.85000000	1569.85000000	-0.04527959	-0.83928897	-0.54179682	183.08811047	32.80603984	30.56071424	14.27652972	0.00000000	0.00000000
1565.23000000	10	1550.85000000	1570.85000000	-0.04527959	-0.83928897	-0.54179682	183.08811047	32.80603984	30.56071424	14.27652972	0.00000000	0.00000000
1565.23000000	10	1551.85000000	1571.85000000	-0.04527959	-0.83928897	-0.54179682	183.08811047	32.80603984	30.56071424	14.27652972	0.57009740	0.08875853
1565.35000000	11	1552.85000000	1572.85000000	0.01737176	-0.84655184	-0.53202274	178.82442049	32.14222541	31.14394405	13.78244797	0.00000000	0.00000000
1565.35000000	11	1553.85000000	1573.85000000	0.01737176	-0.84655184	-0.53202274	178.82442049	32.14222541	31.14394405	13.78244797	0.19510638	0.06699821
1565.67500000	13	1554.85000000	1574.85000000	-0.04161241	-0.85808413	-0.51182032	182.77635875	30.78515660	30.50857706	13.34459051	0.00000000	0.00000000
1565.67500000	13	1555.85000000	1575.85000000	-0.04161241	-0.85808413	-0.51182032	182.77635875	30.78515660	30.50857706	13.34459051	0.17651983	0.06879074
1565.88000000	12	1556.85000000	1576.85000000	-0.00774046	-0.85110540	-0.52493780	180.52106731	31.66405595	30.29809163	13.40197291	0.00000000	0.00000000
1565.96500000	11	1557.85000000	1577.85000000	-0.05014680	-0.86191760	-0.50456253	183.32974346	30.30231662	31.25512050	13.63664127	0.00000000	0.00000000
1565.96500000	11	1558.85000000	1578.85000000	-0.05014680	-0.86191760	-0.50456253	183.32974346	30.30231662	31.25512050	13.63664127	0.00000000	0.00000000
1565.96500000	11	1559.85000000	1579.85000000	-0.05014680	-0.86191760	-0.50456253	183.32974346	30.30231662	31.25512050	13.63664127	0.00000000	0.00000000
1566.05000000	10	1560.85000000	1580.85000000	-0.12308567	-0.85203591	-0.50880716	188.22011909	30.58440782	21.18142013	8.76114933	0.00000000	0.00000000
1566.05000000	10	1561.85000000	1581.85000000	-0.12308567	-0.85203591	-0.50880716	188.22011909	30.58440782	21.18142013	8.76114933	0.00000000	0.00000000
1566.05000000	10	1562.85000000	1582.85000000	-0.12308567	-0.85203591	-0.50880716	188.22011909	30.58440782	21.18142013	8.76114933	0.00000000	0.00000000
1566.05000000	10	1563.85000000	1583.85000000	-0.12308567	-0.85203591	-0.50880716	188.22011909	30.58440782	21.18142013	8.76114933	0.00452051	0.00533279
1568.31000000	8	1564.85000000	1584.85000000	-0.13356209	-0.85713302	-0.49747779	188.85684368	29.83327187	20.49900183	9.43983985	0.00151165	0.00644865
1572.65000000	6	1565.85000000	1585.85000000	-0.12515831	-0.84268853	-0.52365202	188.44796314	31.57754228	22.22499203	10.09907226	0.05427002	0.06620244
1574.45000000	4	1566.85000000	1586.85000000	-0.03757037	-0.91169841	-0.40913870	182.35977837	24.15074100	26.16053945	4.57072129	0.00000000	0.00000000
1574.45000000	4	1567.85000000	1587.85000000	-0.03757037	-0.91169841	-0.40913870	182.35977837	24.15074100	26.16053945	4.57072129	0.05818071	0.05446253
1574.62500000	3	1568.85000000	1588.85000000	-0.02734189	-0.90776988	-0.41857648	181.72521882	24.74474748	30.20666919	4.73542743	0.00000000	0.00000000
1574.62500000	3	1569.85000000	1589.85000000	-0.02734189	-0.90776988	-0.41857648	181.72521882	24.74474748	30.20666919	4.73542743	1.00000000	0.16004549
1574.80000000	4	1570.85000000	1590.85000000	0.14280966	-0.88354280	-0.44604654	170.81851891	26.49031562	30.13042968	5.14235147	0.00000000	0.00000000
1574.80000000	4	1571.85000000	1591.85000000	0.14280966	-0.88354280	-0.44604654	170.81851891	26.49031562	30.13042968	5.14235147	0.02521168	0.00069005
1582.64500000	3	1572.85000000	1592.85000000	-0.04925104	-0.89626861	-0.44076855	183.14530909	26.15292811	27.02354050	5.10124875	0.01923554	0.00832138
1590.49000000	4	1573.85000000	1593.85000000	0.09421364	-0.85893432	-0.50334445	173.74044009	30.22151453	26.57079563	7.98401761	0.04733795	0.03726485
1594.00000000	4	1574.85000000	1594.85000000	0.22417197	-0.75124769	-0.62078485	163.38492023	38.37347126	12.09382184	10.47372532	0.00000000	0.00000000
1594.09500000	5	1575.85000000	1595.85000000	0.20661782	-0.74543430	-0.63374820	164.50780875	39.32720215	10.92892329	9.50722906	0.00000000	0.00000000
1594.09500000	5	1576.85000000	1596.85000000	0.20661782	-0.74543430	-0.63374820	164.50780875	39.32720215	10.92892329	9.50722906	0.00000000	0.00000000
1594.19000000	6	1577.85000000	1597.85000000	0.14033093	-0.77096121	-0.62122947	169.68391978	38.40597236	15.61527829	8.75789529	0.00000000	0.00000000
1594.19000000	6	1578.85000000	1598.85000000	0.14033093	-0.77096121	-0.62122947	169.68391978	38.40597236	15.61527829	8.75789529	0.06063979	0.05231053
1595.66000000	8	1579.85000000	1599.85000000	0.06911385	-0.82991820	-0.55358744	175.23951205	33.61347638	20.33373167	10.81699214	0.06787189	0.05364496
1596.30500000	9	1580.85000000	1600.85000000	0.03024811	-0.85249556	-0.52185857	177.96789281	31.45700377	22.74367963	11.47156649	0.03479195	0.06776072
1596.95000000	10	1581.85000000	1601.85000000	0.00914672	-0.82721718	-0.56180786	179.36649374	34.18091561	21.45604714	13.50135403	0.00000000	0.00000000
1596.95000000	10	1582.85000000	1602.85000000	0.00914672	-0.82721718	-0.56180786	179.36649374	34.18091561	21.45604714	13.50135403	0.00000000	0.00000000
1596.95000000	10	1583.85000000	1603.85000000	0.00914672	-0.82721718	-0.56180786	179.36649374	34.18091561	21.45604714	13.50135403	0.00000000	0.00000000
1596.95000000	10	1584.85000000	1604.85000000	0.00914672	-0.82721718	-0.56180786	179.36649374	34.18091561	21.45604714	13.50135403	0.00000000	0.00000000
1596.95000000	10	1585.85000000	1605.85000000	0.00914672	-0.82721718	-0.56180786	179.36649374	34.18091561	21.45604714	13.50135403	0.00078342	0.00734654
1598.08000000	11	1586.85000000	1606.85000000	0.00988191	-0.82210150	-0.56925519	179.31132041	34.69830392	20.46680164	12.89687856	0.00000000	0.00000000
1598.08000000	11	1587.85000000	1607.85000000	0.00988191	-0.82210150	-0.56925519	179.31132041	34.69830392	20.46680164	12.89687856	0.03326921	0.01216248
1599.21000000	12	1588.85000000	1608.85000000	-0.02397856	-0.83023271	-0.55690096	181.65434142	33.84174793	21.09623492	12.54765727	0.00000000	0.00000000
1599.21000000	12	1589.85000000	1609.85000000	-0.02397856	-0.83023271	-0.55690096	181.65434142	33.84174793	21.09623492	12.54765727	0.04754679	0.09524154
1599.61000000	12	1590.85000000	1610.85000000	-0.03996957	-0.80580383	-0.59083214	182.83966388	36.21608142	18.82572763	14.05131158	0.02441530	0.00645509
1600.70000000	15	1591.85000000	1611.85000000	-0.06362891	-0.80879376	-0.58464007	184.49827213	35.77756672	18.46621521	14.94057030	0.01176231	0.00084001
1603.98500000	17	1592.85000000	1612.85000000	-0.09776698	-0.80714443	-0.58220227	186.90642028	35.60558837	17.92634530	14.26628522	0.01436217	0.00203811
1606.51000000	16	1593.85000000	1613.85000000	-0.13003927	-0.80586578	-0.57764188	189.16656838	35.28485523	16.35940910	14.56967374	0.02680338	0.00289141
1607.93000000	14	1594.85000000	1614.85000000	-0.16379635	-0.80231271	-0.57399047	191.53866968	35.02896515	15.99121889	14.63737694	0.02371470	0.01147855
1609.97000000	14	1595.85000000	1615.85000000	-0.20937745	-0.80647898	-0.55294913	194.55377919	33.56957148	14.42842534	14.90190984	0.00000000	0.00000000
1609.97000000	14	1596.85000000	1616.85000000	-0.20937745	-0.80647898	-0.55294913	194.55377919	33.56957148	14.42842534	14.90190984	0.00676869	0.00989148
1610.55500000	13	1597.85000000	1617.85000000	-0.20675786	-0.81072981	-0.54769367	194.30699588	33.20893252	15.01640911	15.44990432	0.00533764	0.03633187
1611.14000000	14	1598.85000000	1618.85000000	-0.20703559	-0.82348964	-0.52820552	194.11238800	31.88428916	14.60452240	15.61176972	0.04741621	0.07926022
1611.54000000	12	1599.85000000	1619.85000000	-0.18581508	-0.80934287	-0.55716863	192.93032076	33.86021469	15.16171156	16.03145455	0.00000000	0.00000000
1611.61000000	11	1600.85000000	1620.85000000	-0.16412506	-0.79670404	-0.58165766	191.64037806	35.56721849	14.33421552	15.87726328	0.00000000	0.00000000
1611.68000000	10	1601.85000000	1621.85000000	-0.18009058	-0.81853882	-0.54549206	192.40822222	33.05829550	14.87819342	14.82806894	0.00000000	0.00000000
1611.68000000	10	1602.85000000	1622.85000000	-0.18009058	-0.81853882	-0.54549206	192.40822222	33.05829550	14.87819342	14.82806894	0.10807189	0.03736456
1612.04500000	11	1603.85000000	1623.85000000	-0.14619598	-0.83338988	-0.53299910	189.94977481	32.20831669	17.00262553	14.31826430	0.00000000	0.00000000
1612.04500000	11	1604.85000000	1624.85000000	-0.14619598	-0.83338988	-0.53299910	189.94977481	32.20831669	17.00262553	14.31826430	0.00000000	0.00000000
1612.04500000	11	1605.85000000	1625.85000000	-0.14619598	-0.83338988	-0.53299910	189.94977481	32.20831669	17.00262553	14.31826430	0.06599403	0.03277294
1612.41000000	10	1606.85000000	1626.85000000	-0.16934218	-0.83600057	-0.52194471	191.45102418	31.46278933	17.33123834	14.92491427	0.04484398	0.22662579
1612.78000000	12	1607.85000000	1627.85000000	-0.14499004	-0.78867622	-0.59746775	190.41692731	36.68875284	17.00597221	17.90227516	0.02029964	0.01322929
1614.11500000	11	1608.85000000	1628.85000000	-0.11991754	-0.78111641	-0.61276173	188.72794582	37.78946321	16.69384425	18.41933760	0.00673585	0.00040168
1616.76500000	13	1609.85000000	1629.85000000	-0.13518170	-0.77933948	-0.61184629	189.84042931	37.72312178	15.62093393	19.10947919	0.03023037	0.02162872
1618.08000000	12	1610.85000000	1630.85000000	-0.17270164	-0.79088797	-0.58708634	192.31799149	35.95051732	15.07800187	19.00674279	0.00057467	0.00138456
1625.56500000	9	1611.85000000	1631.85000000	-0.17494692	-0.78356206	-0.59617453	192.58607435	36.59640672	15.07863603	19.29747109	0.02638764	0.00305192
1627.74500000	7	1612.85000000	1632.85000000	-0.12492810	-0.78868630	-0.60196918	189.00088335	37.01106030	15.32426414	21.49403521	0.00000000	0.00000000
1627.74500000	7	1613.85000000	1633.85000000	-0.12492810	-0.78868630	-0.60196918	189.00088335	37.01106030	15.32426414	21.49403521	0.00000000	0.00000000
1627.74500000	7	1614.85000000	1634.85000000	-0.12492810	-0.78868630	-0.60196918	189.00088335	37.01106030	15.32426414	21.49403521	0.05305528	0.02338572
1628.57500000	7	1615.85000000	1635.85000000	-0.08561647	-0.78095350	-0.61869335	186.25639089	38.22077835	13.41735595	20.93484579	0.06452611	0.00841563
1629.36000000	8	1616.85000000	1636.85000000	-0.04223766	-0.78002365	-0.62432290	183.09949376	38.63250737	13.91228388	19.61391939	0.00000000	0.00000000
1629.36000000	8	1617.85000000	1637.85000000	-0.04223766	-0.78002365	-0.62432290	183.09949376	38.63250737	13.91228388	19.61391939	0.00000000	0.00000000
1629.42500000	7	1618.85000000	1638.85000000	-0.03783893	-0.73840640	-0.67329355	182.93350142	42.32177435	14.73870370	18.69051323	0.00000000	0.00000000
1629.42500000	7	1619.85000000	1639.85000000	-0.03783893	-0.73840640	-0.67329355	182.93350142	42.32177435	14.73870370	18.69051323	0.00000000	0.00000000
1629.42500000	7	1620.85000000	1640.85000000	-0.03783893	-0.73840640	-0.67329355	182.93350142	42.32177435	14.73870370	18.69051323	0.00000000	0.00000000
1629.42500000	7	1621.85000000	1641.85000000	-0.03783893	-0.73840640	-0.67329355	182.93350142	42.32177435	14.73870370	18.69051323	0.00000000	0.00000000
1629.42500000	7	1622.85000000	1642.85000000	-0.03783893	-0.73840640	-0.67329355	182.93350142	42.32177435	14.73870370	18.69051323	0.00000000	0.00000000
1629.49000000	6	1623.85000000	1643.85000000	-0.06799146	-0.69493038	-0.71585538	185.58799048	45.71334495	13.18553023	18.86354355	0.00000000	0.00000000
1629.49000000	6	1624.85000000	1644.85000000	-0.06799146	-0.69493038	-0.71585538	185.58799048	45.71334495	13.18553023	18.86354355	0.00101891	0.02383862
1632.59000000	7	1625.85000000	1645.85000000	-0.07079225	-0.75014299	-0.65747544	185.39113208	41.10761835	12.20768949	20.19935680	0.00000000	0.00000000
1632.59000000	7	1626.85000000	1646.85000000	-0.07079225	-0.75014299	-0.65747544	185.39113208	41.10761835	12.20768949	20.19935680	0.00853416	0.04333079
1636.12000000	5	1627.85000000	1647.85000000	-0.05221243	-0.85035695	-0.52360951	183.51358415	31.57468304	10.80924720	16.87225848	0.00000000	0.00000000
1636.12000000	5	1628.85000000	1648.85000000	-0.05221243	-0.85035695	-0.52360951	183.51358415	31.57468304	10.80924720	16.87225848	0.02724812	0.00701744
1641.13500000	3	1629.85000000	1649.85000000	0.07598986	-0.86805382	-0.49062013	174.99705322	29.38134925	8.64051677	10.43390577	0.00000000	0.00000000
1641.13500000	3	1630.85000000	1650.85000000	0.07598986	-0.86805382	-0.49062013	174.99705322	29.38134925	8.64051677	10.43390577	0.00000000	0.00000000
